Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
First-Year Seminar | PHIL 89S,SEM Section 05,7280,18,18,0.0,No,2021-06-29 19:28:45.435061
Introduction to Philosophy | PHIL 101,Lecture Section 01,4439,35,35,0.0,No,2021-06-29 19:28:47.778576
Introduction to Philosophy | PHIL 103S,SEM Section 01,4440,12,12,0.0,No,2021-06-29 19:28:50.120458
Introduction to Philosophy | PHIL 103S,SEM Section 02,4441,12,12,0.0,No,2021-06-29 19:28:52.448796
Introduction to Philosophy | PHIL 103S,SEM Section 03,4442,12,12,0.0,No,2021-06-29 19:28:54.794768
"Information, Society & Culture: Bass Connections Gateway | PHIL 110",Lecture Section 01,7419,40,40,0.0,No,2021-06-29 19:28:57.121743
Freedom and Moral Obligation | PHIL 124FS,SEM Section 01,4471,1,18,94.44444444444444,No,2021-06-29 19:28:59.462268
Logic | PHIL 150,Lecture Section 01,4443,12,12,0.0,No,2021-06-29 19:29:01.848955
Logic | PHIL 150,Lecture Section 02,4444,12,12,0.0,No,2021-06-29 19:29:04.175959
Logic | PHIL 150,Lecture Section 03,4445,12,12,0.0,No,2021-06-29 19:29:06.494380
History of Ancient Philosophy | PHIL 203,Lecture Section 01,4447,35,35,0.0,No,2021-06-29 19:29:08.823267
The modern canon: listening to neglected voices | PHIL 204,SEM Section 01,4451,18,18,0.0,No,2021-06-29 19:29:11.161440
Philosophy of Mind | PHIL 212,Lecture Section 01,4452,35,35,0.0,No,2021-06-29 19:29:13.497141
Introduction to Ethical Theory | PHIL 217,Lecture Section 01,4455,35,35,0.0,No,2021-06-29 19:29:15.831719
Medical Ethics | PHIL 218,Lecture Section 01,4456,35,35,0.0,No,2021-06-29 19:29:18.161865
Symbolic Logic | PHIL 250,Lecture Section 01,4449,18,18,0.0,No,2021-06-29 19:29:20.478335
Philosophy and Neuroscience | PHIL 252,Lecture Section 01,4466,35,35,0.0,No,2021-06-29 19:29:22.819971
Business Ethics: The Debate Over Corporate Social Responsibility | PHIL 270,Lecture Section 01,4463,15,15,0.0,No,2021-06-29 19:29:25.175699
Philosophy of Biology | PHIL 314,Lecture Section 01,4461,40,40,0.0,No,2021-06-29 19:29:27.489876
Neuroethics | PHIL 353,Lecture Section 01,4978,30,30,0.0,No,2021-06-29 19:29:29.820623
"Politics, Philosophy, and Economics Capstone | PHIL 465",Lecture Section 01,6409,18,18,0.0,No,2021-06-29 19:29:32.132572
