Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
Fundamentals of Electrical and Computer Engineering | ECE 110L,Lecture Section 001,7081,40,40,0.0,No,2021-06-30 21:38:38.553017
Fundamentals of Electrical and Computer Engineering | ECE 110L,Lecture Section 002,7082,40,40,0.0,No,2021-06-30 21:38:40.953197
Fundamentals of Electrical and Computer Engineering - Lab | ECE 110L9,Laboratory Section 01L,7122,10,10,0.0,No,2021-06-30 21:38:43.373973
Fundamentals of Electrical and Computer Engineering - Lab | ECE 110L9,Laboratory Section 02L,7123,10,10,0.0,No,2021-06-30 21:38:45.741919
Fundamentals of Electrical and Computer Engineering - Lab | ECE 110L9,Laboratory Section 03L,7124,10,10,0.0,No,2021-06-30 21:38:48.107186
Fundamentals of Electrical and Computer Engineering - Lab | ECE 110L9,Laboratory Section 04L,7125,10,10,0.0,No,2021-06-30 21:38:50.505062
Fundamentals of Electrical and Computer Engineering - Lab | ECE 110L9,Laboratory Section 05L,7126,10,10,0.0,No,2021-06-30 21:38:52.841485
Fundamentals of Electrical and Computer Engineering - Lab | ECE 110L9,Laboratory Section 06L,7127,10,10,0.0,No,2021-06-30 21:38:55.179685
Fundamentals of Electrical and Computer Engineering - Lab | ECE 110L9,Laboratory Section 07L,7128,10,10,0.0,No,2021-06-30 21:38:57.502906
Introduction to Microelectronic Devices and Circuits | ECE 230L,Lecture Section 001,7088,70,70,0.0,No,2021-06-30 21:39:00.001148
Introduction to Microelectronic Devices and Circuits-Lab | ECE 230L9,Laboratory Section 01L,7083,10,10,0.0,No,2021-06-30 21:39:02.423655
Introduction to Microelectronic Devices and Circuits-Lab | ECE 230L9,Laboratory Section 02L,7084,10,10,0.0,No,2021-06-30 21:39:04.812364
Introduction to Microelectronic Devices and Circuits-Lab | ECE 230L9,Laboratory Section 03L,7085,10,10,0.0,No,2021-06-30 21:39:07.285184
Introduction to Microelectronic Devices and Circuits-Lab | ECE 230L9,Laboratory Section 04L,7086,10,10,0.0,No,2021-06-30 21:39:09.693417
Introduction to Microelectronic Devices and Circuits-Lab | ECE 230L9,Laboratory Section 05L,7087,10,10,0.0,No,2021-06-30 21:39:12.142120
Computer Architecture | ECE 250D,Lecture Section 001,7089,150,150,0.0,No,2021-06-30 21:39:14.549127
Computer Architecture | ECE 250D,Discussion Section 01D,7090,25,25,0.0,No,2021-06-30 21:39:16.942452
Computer Architecture | ECE 250D,Discussion Section 02D,7091,25,25,0.0,No,2021-06-30 21:39:19.328723
Computer Architecture | ECE 250D,Discussion Section 03D,7092,25,25,0.0,No,2021-06-30 21:39:21.768302
Computer Architecture | ECE 250D,Discussion Section 04D,7093,25,25,0.0,No,2021-06-30 21:39:24.151885
Computer Architecture | ECE 250D,Discussion Section 05D,7094,25,25,0.0,No,2021-06-30 21:39:26.494035
Computer Architecture | ECE 250D,Discussion Section 06D,7095,25,25,0.0,No,2021-06-30 21:39:28.836745
Fields and Waves: Fundamentals of Information Propagation | ECE 270DL,Lecture Section 001,7107,40,40,0.0,No,2021-06-30 21:39:31.180603
Fields and Waves: Fundamentals of Information Propagation | ECE 270DL,Lecture Section 002,7108,40,40,0.0,No,2021-06-30 21:39:33.553310
Fields and Waves: Fundamentals of Information Propagation | ECE 270DL,Discussion Section 01D,7109,40,40,0.0,No,2021-06-30 21:39:35.923407
Fields and Waves: Fundamentals of Information Propagation | ECE 270DL,Discussion Section 02D,7110,40,40,0.0,No,2021-06-30 21:39:38.263656
Fields and Waves: Fundamentals of Information Propagation (Lab) | ECE 270L9,Laboratory Section 01L,7103,16,16,0.0,No,2021-06-30 21:39:40.589438
Fields and Waves: Fundamentals of Information Propagation (Lab) | ECE 270L9,Laboratory Section 02L,7104,16,16,0.0,No,2021-06-30 21:39:42.944151
Fields and Waves: Fundamentals of Information Propagation (Lab) | ECE 270L9,Laboratory Section 03L,7105,16,16,0.0,No,2021-06-30 21:39:45.337608
Fields and Waves: Fundamentals of Information Propagation (Lab) | ECE 270L9,Laboratory Section 04L,7106,16,16,0.0,No,2021-06-30 21:39:47.830598
Introduction to Signals and Systems | ECE 280L,Lecture Section 001,7111,50,50,0.0,No,2021-06-30 21:39:50.220528
Introduction to Signals and Systems | ECE 280L,Lecture Section 002,7112,50,50,0.0,No,2021-06-30 21:39:52.588987
Signals and Systems - Lab | ECE 280L9,Laboratory Section 01L,7113,10,10,0.0,No,2021-06-30 21:39:54.982041
Signals and Systems - Lab | ECE 280L9,Laboratory Section 02L,7114,10,10,0.0,No,2021-06-30 21:39:57.432719
Signals and Systems - Lab | ECE 280L9,Laboratory Section 03L,7115,10,10,0.0,No,2021-06-30 21:39:59.951676
Signals and Systems - Lab | ECE 280L9,Laboratory Section 04L,7116,10,10,0.0,No,2021-06-30 21:40:02.358752
Signals and Systems - Lab | ECE 280L9,Laboratory Section 05L,7117,10,10,0.0,No,2021-06-30 21:40:04.683943
Signals and Systems - Lab | ECE 280L9,Laboratory Section 06L,7118,10,10,0.0,No,2021-06-30 21:40:07.131904
Signals and Systems - Lab | ECE 280L9,Laboratory Section 07L,7119,10,10,0.0,No,2021-06-30 21:40:09.616882
Signals and Systems - Lab | ECE 280L9,Laboratory Section 08L,7120,10,10,0.0,No,2021-06-30 21:40:12.027459
Signals and Systems - Lab | ECE 280L9,Laboratory Section 09L,7121,10,10,0.0,No,2021-06-30 21:40:14.362329
Fundamentals of Microelectronic Devices | ECE 330L,Lecture Section 001,7129,12,12,0.0,No,2021-06-30 21:40:16.687793
Fundamentals of Microelectronic Devices | ECE 330L,Laboratory Section 01L,7130,12,12,0.0,No,2021-06-30 21:40:19.031297
Fundamentals of Microelectronic Circuits | ECE 331L,Lecture Section 001,7049,20,20,0.0,No,2021-06-30 21:40:21.387564
Fundamentals of Microelectronic Circuits | ECE 331L,Laboratory Section 01L,7050,8,8,0.0,No,2021-06-30 21:40:23.763849
Fundamentals of Microelectronic Circuits | ECE 331L,Laboratory Section 02L,7051,8,8,0.0,No,2021-06-30 21:40:26.118441
Optics and Photonics | ECE 340L,Lecture Section 001,7484,12,12,0.0,No,2021-06-30 21:40:28.530503
Optics and Photonics | ECE 340L,Laboratory Section 01L,7485,12,12,0.0,No,2021-06-30 21:40:30.953904
Digital Systems | ECE 350L,Lecture Section 001,7037,60,60,0.0,No,2021-06-30 21:40:33.346840
Digital Systems | ECE 350L,Laboratory Section 01L,7038,10,10,0.0,No,2021-06-30 21:40:35.778667
Digital Systems | ECE 350L,Laboratory Section 02L,7039,10,10,0.0,No,2021-06-30 21:40:38.204494
Digital Systems | ECE 350L,Laboratory Section 03L,7040,10,10,0.0,No,2021-06-30 21:40:40.508220
Digital Systems | ECE 350L,Laboratory Section 04L,7041,10,10,0.0,No,2021-06-30 21:40:42.846422
Digital Systems | ECE 350L,Laboratory Section 05L,7042,10,10,0.0,No,2021-06-30 21:40:45.208225
Digital Systems | ECE 350L,Laboratory Section 06L,9720,10,10,0.0,No,2021-06-30 21:40:47.535145
Introduction to Operating Systems | ECE 353,Lecture Section 001,5194,150,150,0.0,No,2021-06-30 21:40:49.877797
Introduction to Operating Systems | ECE 353,Discussion Section 01D,5195,150,150,0.0,No,2021-06-30 21:40:52.228426
Computer Network Architecture | ECE 356,Lecture Section 01,5220,40,40,0.0,No,2021-06-30 21:40:54.636717
Intermediate Electromagnetic Theory | ECE 370D,Lecture Section 001,7161,24,24,0.0,No,2021-06-30 21:40:57.019670
Intermediate Electromagnetic Theory | ECE 370D,Discussion Section 01D,7162,24,24,0.0,No,2021-06-30 21:40:59.383061
Control of Dynamic Systems | ECE 382L,Lecture Section 001,5490,60,60,0.0,No,2021-06-30 21:41:01.834511
Control of Dynamic Systems | ECE 382L,Laboratory Section 01L,5491,15,15,0.0,No,2021-06-30 21:41:04.208849
Control of Dynamic Systems | ECE 382L,Laboratory Section 02L,5492,15,15,0.0,No,2021-06-30 21:41:06.744492
Control of Dynamic Systems | ECE 382L,Laboratory Section 03L,5493,15,15,0.0,No,2021-06-30 21:41:09.273106
Control of Dynamic Systems | ECE 382L,Laboratory Section 04L,5494,15,15,0.0,No,2021-06-30 21:41:11.867805
Introduction to Quantum Engineering | ECE 420,Lecture Section 01,7160,24,24,0.0,No,2021-06-30 21:41:14.297752
Introduction to Embedded Systems | ECE 459,Lecture Section 01,7080,16,16,0.0,No,2021-06-30 21:41:16.685584
Ocean Engineering | ECE 461,Lecture Section 01,7142,45,45,0.0,No,2021-06-30 21:41:19.051901
Applied Probability for Statistical Learning | ECE 480,Lecture Section 01,7150,40,40,0.0,No,2021-06-30 21:41:21.453457
Special Topics in Electrical and Computer Engineering | ECE 495,Lecture Section 01,7052,20,20,0.0,No,2021-06-30 21:41:23.812599
Special Topics in Electrical and Computer Engineering | ECE 495,Lecture Section 08,5482,20,20,0.0,No,2021-06-30 21:41:26.154542
