Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
The Dynamic Earth | ECS 101,Lecture Section 03,10348,185,185,0.0,No,2021-06-30 21:41:43.037727
The Dynamic Oceans | ECS 102,Lecture Section 01,9688,190,190,0.0,No,2021-06-30 21:41:45.599460
Climate Change for Future Leaders | ECS 103,Lecture Section 01,9691,30,30,0.0,No,2021-06-30 21:41:47.976961
Water Sciences: Principles and Challenges | ECS 220,Lecture Section 01,9693,30,30,0.0,No,2021-06-30 21:41:50.374359
Field Methods in Earth and Environmental Sciences | ECS 226S,SEM Section 01,9696,15,15,0.0,No,2021-06-30 21:41:52.746626
Energy and the Environment | ECS 231,Lecture Section 01,9699,175,175,0.0,No,2021-06-30 21:41:55.123405
Marine Ecology | ECS 374LA,Laboratory Section 01,9517,12,12,0.0,No,2021-06-30 21:41:57.594971
Biodiversity of Marine Invertebrates | ECS 377LA,Laboratory Section 01,9522,10,10,0.0,No,2021-06-30 21:42:00.012381
Independent Study | ECS 391,IND Section 01,10349,1,1,0.0,No,2021-06-30 21:42:02.619968
Independent Study | ECS 391,IND Section 02,10350,1,1,0.0,No,2021-06-30 21:42:05.365691
Independent Study | ECS 391,IND Section 03,10351,1,1,0.0,No,2021-06-30 21:42:08.271884
Independent Study | ECS 391,IND Section 04,10352,1,1,0.0,No,2021-06-30 21:42:10.738739
Independent Study | ECS 391,IND Section 05,10353,1,1,0.0,No,2021-06-30 21:42:13.209356
Research Independent Study | ECS 393,IND Section 01,10354,1,1,0.0,No,2021-06-30 21:42:15.785827
Research Independent Study | ECS 393,IND Section 02,10355,1,1,0.0,No,2021-06-30 21:42:18.255360
Research Independent Study | ECS 393,IND Section 03,10356,1,1,0.0,No,2021-06-30 21:42:20.746522
Research Independent Study | ECS 393,IND Section 04,10357,1,1,0.0,No,2021-06-30 21:42:23.159678
Research Independent Study | ECS 393,IND Section 05,10358,1,1,0.0,No,2021-06-30 21:42:25.714112
Research Independent Study | ECS 394,IND Section 01,10359,1,1,0.0,No,2021-06-30 21:42:28.210120
Research Independent Study | ECS 394,IND Section 02,10360,1,1,0.0,No,2021-06-30 21:42:30.768812
Research Independent Study | ECS 394,IND Section 03,10361,1,1,0.0,No,2021-06-30 21:42:33.208217
Research Independent Study | ECS 394,IND Section 04,10362,1,1,0.0,No,2021-06-30 21:42:35.714876
