Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
USER EXPERIENCE AND USER INTERFACE DESIGN AND DEVELOPMENT | CMAC 317,Lecture Section 01,9224,10,10,0.0,No,2021-06-30 21:39:16.488956
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 01,9877,1,1,0.0,No,2021-06-30 21:39:18.852577
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 02,9878,1,1,0.0,No,2021-06-30 21:39:21.316708
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 03,10083,1,1,0.0,No,2021-06-30 21:39:23.713474
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 04,10084,1,1,0.0,No,2021-06-30 21:39:26.128978
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 05,10085,1,1,0.0,No,2021-06-30 21:39:28.586160
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 06,10086,1,1,0.0,No,2021-06-30 21:39:30.994912
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 07,10087,1,1,0.0,No,2021-06-30 21:39:33.406755
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 08,10088,1,1,0.0,No,2021-06-30 21:39:35.838290
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 09,10089,1,1,0.0,No,2021-06-30 21:39:38.227881
"Computational Media, Arts and Culture Independent Study | CMAC 391",IND Section 10,10090,1,1,0.0,No,2021-06-30 21:39:40.598496
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 01,10091,1,1,0.0,No,2021-06-30 21:39:43.023740
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 02,10092,1,1,0.0,No,2021-06-30 21:39:45.468893
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 03,10094,1,1,0.0,No,2021-06-30 21:39:48.002702
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 04,10095,1,1,0.0,No,2021-06-30 21:39:50.430633
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 05,10096,1,1,0.0,No,2021-06-30 21:39:52.982610
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 06,10097,1,1,0.0,No,2021-06-30 21:39:55.365763
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 07,10098,1,1,0.0,No,2021-06-30 21:39:57.825521
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 08,10099,1,1,0.0,No,2021-06-30 21:40:00.326781
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 09,10100,1,1,0.0,No,2021-06-30 21:40:02.860651
"Computational Media, Arts and Culture Independent Study | CMAC 491",IND Section 10,10101,1,1,0.0,No,2021-06-30 21:40:05.270555
