Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Timestamp
Black Popular Culture | VMS 230,Lecture Section 02,5542,15,50,70.0,2021-06-27 18:38:30.456057
"Arts, Film, Or Media Practicum | VMS 245",FLD Section 01,10796,1,12,91.66666666666666,2021-06-27 18:38:32.795782
"Arts, Film, Or Media Practicum | VMS 245",FLD Section 02,12073,0,1,100.0,2021-06-27 18:38:35.157036
Global Culture | VMS 247,Lecture Section 01,5870,1,30,96.66666666666667,2021-06-27 18:38:37.486635
Independent African American Cinema | VMS 253S,SEM Section 01,10032,10,18,44.44444444444444,2021-06-27 18:38:39.839775
Web Project Design and Development | VMS 257L,Laboratory Section 01L,10458,7,15,53.333333333333336,2021-06-27 18:38:42.179071
Cinematography | VMS 260S,SEM Section 01,3442,0,6,100.0,2021-06-27 18:38:44.503879
Moving Image Practice | VMS 261S,SEM Section 01,3443,1,10,90.0,2021-06-27 18:38:46.818985
Moving Image Practice | VMS 261S,SEM Section 02,11566,5,10,50.0,2021-06-27 18:38:49.177972
Contemporary Documentary Film: Filmmakers and the Full Frame Documentary Film Festival | VMS 264,Lecture Section 01,3444,6,26,76.92307692307693,2021-06-27 18:38:51.507108
American Film Comedy | VMS 268S,SEM Section 01,3445,1,15,93.33333333333333,2021-06-27 18:38:53.946777
Religion and Film | VMS 269,Lecture Section 01,7259,0,45,100.0,2021-06-27 18:38:56.258190
Religion and Film | VMS 269,Lecture Section 02,7261,0,45,100.0,2021-06-27 18:38:58.571470
Film Animation Production | VMS 271S,SEM Section 01,3446,1,10,90.0,2021-06-27 18:39:00.891068
Studies in the United States Culture Industries | VMS 279S,SEM Section 01,11202,0,15,100.0,2021-06-27 18:39:03.236874
German Film | VMS 280,Lecture Section 01,4022,6,18,66.66666666666666,2021-06-27 18:39:05.564689
Introduction to Digital Feminism | VMS 286S,SEM Section 01,5174,0,15,100.0,2021-06-27 18:39:07.878304
Fundamentals of Web-Based Multimedia Communications | VMS 288L,Lecture Section 001,6912,5,15,66.66666666666666,2021-06-27 18:39:10.185683
Fundamentals of Web-Based Multimedia Communications | VMS 288L,Laboratory Section 01L,6914,5,15,66.66666666666666,2021-06-27 18:39:12.502630
Introduction to Film Studies | VMS 289,Lecture Section 01,10037,4,25,84.0,2021-06-27 18:39:14.866307
Special Topics in Visual Studies | VMS 290S,SEM Section 01,7862,8,11,27.27272727272727,2021-06-27 18:39:17.188098
Independent Study | VMS 291,IND Section 01,3449,2,3,33.33333333333333,2021-06-27 18:39:19.510287
Independent Study | VMS 291,IND Section 02,3450,2,3,33.33333333333333,2021-06-27 18:39:21.809486
Independent Study | VMS 291,IND Section 03,3451,3,3,0.0,2021-06-27 18:39:24.219513
Research Independent Study | VMS 293,IND Section 01,3452,3,3,0.0,2021-06-27 18:39:26.531532
Research Independent Study | VMS 293,IND Section 02,3453,3,3,0.0,2021-06-27 18:39:28.832167
Arts Entrepreneurship | VMS 295S,SEM Section 01,4294,3,18,83.33333333333334,2021-06-27 18:39:31.165596
Philosophy of Mind | VMS 302,Lecture Section 01,6962,1,16,93.75,2021-06-27 18:39:33.504526
Video Journalism | VMS 305S,SEM Section 01,3073,0,6,100.0,2021-06-27 18:39:35.835683
Video Journalism | VMS 305S,SEM Section 02,3076,0,6,100.0,2021-06-27 18:39:38.164936
Understanding Mediation | VMS 316S,SEM Section 01,6166,2,12,83.33333333333334,2021-06-27 18:39:40.489289
Social Movements and Social Media | VMS 323S,SEM Section 01,6163,0,18,100.0,2021-06-27 18:39:42.804466
Sample & Remix: Contemporary Cultural Production Across Arts & Media | VMS 324,Lecture Section 01,7773,2,30,93.33333333333333,2021-06-27 18:39:45.211180
Introduction to Programming and User Interface Design in Unity 3D | VMS 326,Lecture Section 01,11170,1,14,92.85714285714286,2021-06-27 18:39:47.577519
Theories of Visual and Media Studies | VMS 327S,SEM Section 01,3454,1,18,94.44444444444444,2021-06-27 18:39:49.890224
Non-Profit Cultural Institutions | VMS 329S,SEM Section 01,7866,1,16,93.75,2021-06-27 18:39:52.196747
Gender and Popular Culture | VMS 331S,SEM Section 01,5180,3,15,80.0,2021-06-27 18:39:54.512973
Photo Workshop | VMS 333S,SEM Section 01,3142,6,15,60.0,2021-06-27 18:39:56.846859
Pilgrimage and Tourism | VMS 336,Lecture Section 01,3502,6,20,70.0,2021-06-27 18:39:59.172684
The History of Hip-Hop | VMS 337,Lecture Section 01,5545,0,130,100.0,2021-06-27 18:40:01.522422
Writing the Short Film | VMS 338S,SEM Section 01,3455,1,15,93.33333333333333,2021-06-27 18:40:03.854420
Producing Docu-Fiction | VMS 340S,SEM Section 01,3521,2,6,66.66666666666666,2021-06-27 18:40:06.257058
"Farmworkers in North Carolina: Roots of Poverty, Roots of Change | VMS 341S",SEM Section 01,3148,2,15,86.66666666666667,2021-06-27 18:40:08.674208
Islamic Media | VMS 342S,SEM Section 01,6657,9,14,35.714285714285715,2021-06-27 18:40:10.971126
Islamic Media | VMS 342S,SEM Section 02,11549,4,4,0.0,2021-06-27 18:40:13.436037
Dance for the Camera | VMS 345S,SEM Section 01,5731,5,8,37.5,2021-06-27 18:40:15.833470
The Photobook: History and Practice | VMS 350S,SEM Section 01,3456,3,12,75.0,2021-06-27 18:40:18.134463
3D Modeling and Animation | VMS 351,Lecture Section 01,3518,4,15,73.33333333333333,2021-06-27 18:40:20.465729
Editing for Film and Video | VMS 356S,SEM Section 01,3457,0,15,100.0,2021-06-27 18:40:22.799678
Writing the Movie. Introduction to the Theory and Practice of Writing for the Screen | VMS 360S,SEM Section 01,3458,0,15,100.0,2021-06-27 18:40:25.121971
16mm Film Production | VMS 362S,SEM Section 01,3459,0,4,100.0,2021-06-27 18:40:27.444489
The Documentary Turn: Southern Culture | VMS 365S,SEM Section 01,3157,2,8,75.0,2021-06-27 18:40:29.787100
Theories and Practices of Data Visualization | VMS 366L,Lecture Section 001,3460,0,14,100.0,2021-06-27 18:40:32.209207
Theories and Practices of Data Visualization | VMS 366L,Lecture Section 002,11665,0,15,100.0,2021-06-27 18:40:34.586282
Theories and Practices of Data Visualization | VMS 366L,Laboratory Section 01L,3461,0,14,100.0,2021-06-27 18:40:36.916870
Theories and Practices of Data Visualization | VMS 366L,Laboratory Section 02L,11700,0,15,100.0,2021-06-27 18:40:39.306950
Recycled Cinema | VMS 375S,SEM Section 01,11175,0,4,100.0,2021-06-27 18:40:41.738306
"Visualizing Cities: Representing Urban Landscapes, Cultures, and Environments | VMS 380",Lecture Section 01,6917,9,25,64.0,2021-06-27 18:40:44.086810
"Storyworlds: The Art, Technology, and Pleasure of Narrative | VMS 384S",SEM Section 01,6659,0,18,100.0,2021-06-27 18:40:46.429096
Special Topics in Visual and Media Studies | VMS 390S,SEM Section 01,10051,0,9,100.0,2021-06-27 18:40:48.819647
Independent Study | VMS 391,IND Section 01,3463,3,3,0.0,2021-06-27 18:40:51.219434
Independent Study | VMS 391,IND Section 02,3464,3,3,0.0,2021-06-27 18:40:53.693934
Independent Study | VMS 392,IND Section 01,3465,3,3,0.0,2021-06-27 18:40:56.108032
Independent Study | VMS 392,IND Section 02,3466,3,3,0.0,2021-06-27 18:40:58.453624
Research Independent Study | VMS 393,IND Section 01,3467,3,3,0.0,2021-06-27 18:41:00.756647
Research Independent Study | VMS 393,IND Section 02,3468,3,3,0.0,2021-06-27 18:41:03.286082
Research Independent Study | VMS 394,IND Section 01,3469,3,3,0.0,2021-06-27 18:41:05.648773
Research Independent Study | VMS 394,IND Section 02,3470,3,3,0.0,2021-06-27 18:41:08.038578
Interactive Graphics: Critical Code | VMS 397L,Lecture Section 001,7755,0,20,100.0,2021-06-27 18:41:10.375367
Interactive Graphics: Critical Code | VMS 397L,Laboratory Section 01L,7758,0,20,100.0,2021-06-27 18:41:12.728169
Spanish Cinema from the Transition to the Present | VMS 419,Lecture Section 01,11198,0,15,100.0,2021-06-27 18:41:15.269504
From the Art of the Pleasure Quarters to Tokyo Pop | VMS 432S,SEM Section 01,3503,6,18,66.66666666666666,2021-06-27 18:41:17.720213
Soviet Life through the Camera's Lens | VMS 435S,SEM Section 01,10307,10,16,37.5,2021-06-27 18:41:20.131716
Narrative Projects | VMS 450S,SEM Section 01,3471,0,6,100.0,2021-06-27 18:41:22.474125
Special Topics in Visual and Media Studies | VMS 490S,SEM Section 01,6175,18,18,0.0,2021-06-27 18:41:24.793878
Special Topics in Visual and Media Studies | VMS 490S,SEM Section 02,10040,7,18,61.111111111111114,2021-06-27 18:41:27.136638
Independent Study | VMS 491,IND Section 01,3472,2,3,33.33333333333333,2021-06-27 18:41:29.448601
Independent Study | VMS 491,IND Section 02,3473,2,3,33.33333333333333,2021-06-27 18:41:31.885039
Independent Study | VMS 492,IND Section 01,3474,2,3,33.33333333333333,2021-06-27 18:41:34.193382
Independent Study | VMS 492,IND Section 02,3475,3,3,0.0,2021-06-27 18:41:36.510781
Research Independent Study | VMS 493,IND Section 02,3477,2,3,33.33333333333333,2021-06-27 18:41:38.837401
Research Independent Study | VMS 494,IND Section 01,3478,3,3,0.0,2021-06-27 18:41:41.155171
Research Independent Study | VMS 494,IND Section 02,3479,3,3,0.0,2021-06-27 18:41:43.531548
Honors Thesis Workshop | VMS 495S,SEM Section 01,3505,9,15,40.0,2021-06-27 18:41:45.984885
