Class Name,Section,Class Number,Open Seats,Total Seats,Percent,Reserved Seats,Timestamp
"Sleep in Society: History, Culture, and Medicine | LINGUIST 121FS",SEM Section 01,4993,0,18,100.0,No,2021-07-01 11:19:23.726762
"Languages, Margins, Borders: Representations, Practices, and Policies | LINGUIST 125FS",SEM Section 01,4382,3,18,83.33333333333334,No,2021-07-01 11:19:26.187135
Introduction to Linguistics | LINGUIST 201,Lecture Section 01,4367,30,30,0.0,No,2021-07-01 11:19:28.627240
Introduction to Linguistics | LINGUIST 201,Lecture Section 02,4368,30,30,0.0,No,2021-07-01 11:19:31.176345
Elements of Linguistic Structure | LINGUIST 203,Lecture Section 01,4379,20,20,0.0,No,2021-07-01 11:19:33.553959
Variety in Language: English in the United States | LINGUIST 206,Lecture Section 01,4372,30,30,0.0,No,2021-07-01 11:19:35.917262
Philosophy of Mind | LINGUIST 208,Lecture Section 01,4453,35,35,0.0,No,2021-07-01 11:19:38.365243
"Law, Ethics & Responsibility | LINGUIST 212FS",SEM Section 01,4376,0,18,100.0,No,2021-07-01 11:19:40.765284
Neuroscience and Human Language | LINGUIST 216FS,SEM Section 01,4374,0,18,100.0,No,2021-07-01 11:19:43.132107
Symbolic Logic | LINGUIST 250,Lecture Section 01,4450,18,18,0.0,No,2021-07-01 11:19:45.491951
Advanced Spanish Grammar | LINGUIST 301,Lecture Section 01,5695,15,15,0.0,No,2021-07-01 11:19:47.971421
French Composition and Translation | LINGUIST 304S,SEM Section 01,5629,12,12,0.0,No,2021-07-01 11:19:50.308544
Bilingualism | LINGUIST 308S,SEM Section 01,6567,18,18,0.0,No,2021-07-01 11:19:52.683163
Spanish in the U.S. | LINGUIST 309S,SEM Section 01,5737,15,15,0.0,No,2021-07-01 11:19:55.056129
Language Development | LINGUIST 437S,SEM Section 01,4588,14,14,0.0,No,2021-07-01 11:19:57.408826
Language and Society | LINGUIST 451,Lecture Section 01,7260,25,25,0.0,No,2021-07-01 11:19:59.762288
Research Independent Study | LINGUIST 493,IND Section 01,4371,1,1,0.0,No,2021-07-01 11:20:02.144667
"Cyber Law: Law, Language, and Computers | LINGUIST 498",Lecture Section 01,4381,30,30,0.0,No,2021-07-01 11:20:04.450422
"Sleep in Society: History, Culture, and Medicine | LINGUIST 121FS",SEM Section 01,4993,0,18,100.0,No,2021-07-01 17:41:25.359415
"Languages, Margins, Borders: Representations, Practices, and Policies | LINGUIST 125FS",SEM Section 01,4382,3,18,83.33333333333334,No,2021-07-01 17:41:27.964459
Introduction to Linguistics | LINGUIST 201,Lecture Section 01,4367,30,30,0.0,No,2021-07-01 17:41:30.331145
Introduction to Linguistics | LINGUIST 201,Lecture Section 02,4368,30,30,0.0,No,2021-07-01 17:41:32.742549
Elements of Linguistic Structure | LINGUIST 203,Lecture Section 01,4379,20,20,0.0,No,2021-07-01 17:41:35.185646
Variety in Language: English in the United States | LINGUIST 206,Lecture Section 01,4372,30,30,0.0,No,2021-07-01 17:41:37.519471
Philosophy of Mind | LINGUIST 208,Lecture Section 01,4453,35,35,0.0,No,2021-07-01 17:41:39.924952
"Law, Ethics & Responsibility | LINGUIST 212FS",SEM Section 01,4376,0,18,100.0,No,2021-07-01 17:41:42.265270
Neuroscience and Human Language | LINGUIST 216FS,SEM Section 01,4374,0,18,100.0,No,2021-07-01 17:41:44.620930
Symbolic Logic | LINGUIST 250,Lecture Section 01,4450,18,18,0.0,No,2021-07-01 17:41:46.963286
Advanced Spanish Grammar | LINGUIST 301,Lecture Section 01,5695,15,15,0.0,No,2021-07-01 17:41:49.355005
French Composition and Translation | LINGUIST 304S,SEM Section 01,5629,12,12,0.0,No,2021-07-01 17:41:51.718786
Bilingualism | LINGUIST 308S,SEM Section 01,6567,18,18,0.0,No,2021-07-01 17:41:54.049429
Spanish in the U.S. | LINGUIST 309S,SEM Section 01,5737,15,15,0.0,No,2021-07-01 17:41:56.374298
Language Development | LINGUIST 437S,SEM Section 01,4588,14,14,0.0,No,2021-07-01 17:41:58.747257
Language and Society | LINGUIST 451,Lecture Section 01,7260,25,25,0.0,No,2021-07-01 17:42:01.077109
Research Independent Study | LINGUIST 493,IND Section 01,4371,1,1,0.0,No,2021-07-01 17:42:03.399598
"Cyber Law: Law, Language, and Computers | LINGUIST 498",Lecture Section 01,4381,30,30,0.0,No,2021-07-01 17:42:05.727775
