Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
IND Section 01,7216,1,1,No,0.0,2021-07-10 11:40:37.211829
IND Section 02,7217,1,1,No,0.0,2021-07-10 11:40:37.211850
IND Section 01,7209,1,1,No,0.0,2021-07-10 11:40:37.211859
IND Section 02,7210,1,1,No,0.0,2021-07-10 11:40:37.211867
Lecture Section 001,7170,10,20,No,50.0,2021-07-10 11:40:37.211875
Laboratory Section 01L,7171,2,10,No,80.0,2021-07-10 11:40:37.211883
Laboratory Section 02L,7172,8,10,No,20.0,2021-07-10 11:40:37.211892
Lecture Section 01,7181,12,20,No,40.0,2021-07-10 11:40:37.211900
IND Section 01,7211,1,1,No,0.0,2021-07-10 11:40:37.211907
IND Section 02,7212,1,1,No,0.0,2021-07-10 11:40:37.211915
IND Section 03,7213,1,1,No,0.0,2021-07-10 11:40:37.211922
IND Section 04,7214,1,1,No,0.0,2021-07-10 11:40:37.211929
IND Section 05,7215,1,1,No,0.0,2021-07-10 11:40:37.211937
Lecture Section 001,7175,12,20,No,40.0,2021-07-10 11:40:37.211944
Laboratory Section 01L,7176,12,20,No,40.0,2021-07-10 11:40:37.211952
Lecture Section 001,7177,9,15,No,40.0,2021-07-10 11:40:37.211960
Laboratory Section 01L,7178,2,5,No,60.0,2021-07-10 11:40:37.211968
Laboratory Section 02L,7179,3,5,No,40.0,2021-07-10 11:40:37.211975
Laboratory Section 03L,7180,4,5,No,20.0,2021-07-10 11:40:37.211983
Lecture Section 001,7167,14,20,No,30.0,2021-07-10 11:40:37.211991
Laboratory Section 01L,7168,4,10,No,60.0,2021-07-10 11:40:37.211998
Laboratory Section 02L,7169,10,10,No,0.0,2021-07-10 11:40:37.212006
Lecture Section 001,7173,4,15,No,73.33333333333333,2021-07-10 11:40:37.212014
Laboratory Section 01L,7174,4,15,No,73.33333333333333,2021-07-10 11:40:37.212021
IND Section 01,7182,1,1,No,0.0,2021-07-10 11:40:37.212029
IND Section 02,7183,1,1,No,0.0,2021-07-10 11:40:37.212037
IND Section 01,7194,0,1,No,100.0,2021-07-10 11:40:37.212044
IND Section 02,7195,1,1,No,0.0,2021-07-10 11:40:37.212051
IND Section 03,7196,1,1,No,0.0,2021-07-10 11:40:37.212059
IND Section 04,7197,1,1,No,0.0,2021-07-10 11:40:37.212066
IND Section 05,7198,1,1,No,0.0,2021-07-10 11:40:37.212074
IND Section 01,7216,1,1,No,0.0,2021-07-10 11:48:26.925750
IND Section 02,7217,1,1,No,0.0,2021-07-10 11:48:26.925780
IND Section 01,7209,1,1,No,0.0,2021-07-10 11:48:26.925792
IND Section 02,7210,1,1,No,0.0,2021-07-10 11:48:26.925804
Lecture Section 001,7170,10,20,No,50.0,2021-07-10 11:48:26.925818
Laboratory Section 01L,7171,2,10,No,80.0,2021-07-10 11:48:26.925830
Laboratory Section 02L,7172,8,10,No,20.0,2021-07-10 11:48:26.925843
Lecture Section 01,7181,12,20,No,40.0,2021-07-10 11:48:26.925855
IND Section 01,7211,1,1,No,0.0,2021-07-10 11:48:26.925868
IND Section 02,7212,1,1,No,0.0,2021-07-10 11:48:26.925879
IND Section 03,7213,1,1,No,0.0,2021-07-10 11:48:26.925903
IND Section 04,7214,1,1,No,0.0,2021-07-10 11:48:26.925918
IND Section 05,7215,1,1,No,0.0,2021-07-10 11:48:26.925931
Lecture Section 001,7175,12,20,No,40.0,2021-07-10 11:48:26.925946
