Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
SEM Section 01,8703,15,15,No,0.0,2021-07-10 11:39:44.235362
SEM Section 01,9132,10,15,No,33.33333333333333,2021-07-10 11:39:44.235384
Lecture Section 01,9100,8,16,No,50.0,2021-07-10 11:39:44.235394
Lecture Section 01,8959,0,5,No,100.0,2021-07-10 11:39:44.235403
SEM Section 01,6655,0,12,No,100.0,2021-07-10 11:39:44.235411
Lecture Section 01,8960,7,9,No,22.22222222222222,2021-07-10 11:39:44.235421
Lecture Section 01,8992,9,10,No,10.0,2021-07-10 11:39:44.235429
Lecture Section 01,8961,5,10,No,50.0,2021-07-10 11:39:44.235436
SEM Section 01,6683,1,18,No,94.44444444444444,2021-07-10 11:39:44.235445
SEM Section 01,6662,10,15,No,33.33333333333333,2021-07-10 11:39:44.235452
Lecture Section 01,8962,2,6,No,66.66666666666666,2021-07-10 11:39:44.235461
Lecture Section 01,8963,1,8,No,87.5,2021-07-10 11:39:44.235468
SEM Section 01,8882,2,12,No,83.33333333333334,2021-07-10 11:39:44.235475
SEM Section 01,6659,10,13,No,23.076923076923077,2021-07-10 11:39:44.235482
SEM Section 01,9060,0,9,No,100.0,2021-07-10 11:39:44.235490
SEM Section 01,9029,9,10,No,10.0,2021-07-10 11:39:44.235498
IND Section 01,9089,3,3,No,0.0,2021-07-10 11:39:44.235505
IND Section 02,9090,3,3,No,0.0,2021-07-10 11:39:44.235512
IND Section 03,9091,3,3,No,0.0,2021-07-10 11:39:44.235520
IND Section 04,9092,3,3,No,0.0,2021-07-10 11:39:44.235528
SEM Section 01,9185,4,15,No,73.33333333333333,2021-07-10 11:39:44.235535
Lecture Section 01,9223,0,10,No,100.0,2021-07-10 11:39:44.235544
SEM Section 01,8978,4,15,No,73.33333333333333,2021-07-10 11:39:44.235551
SEM Section 01,8983,1,9,No,88.88888888888889,2021-07-10 11:39:44.235559
SEM Section 01,9065,0,10,No,100.0,2021-07-10 11:39:44.235567
SEM Section 01,6690,0,10,No,100.0,2021-07-10 11:39:44.235575
SEM Section 01,9172,0,12,No,100.0,2021-07-10 11:39:44.235582
IND Section 01,9084,3,3,No,0.0,2021-07-10 11:39:44.235590
IND Section 02,9085,3,3,No,0.0,2021-07-10 11:39:44.235597
IND Section 03,9086,3,3,No,0.0,2021-07-10 11:39:44.235604
IND Section 04,9087,3,3,No,0.0,2021-07-10 11:39:44.235611
IND Section 05,9088,3,3,No,0.0,2021-07-10 11:39:44.235618
IND Section 01,8965,3,3,No,0.0,2021-07-10 11:39:44.235625
IND Section 02,8966,3,3,No,0.0,2021-07-10 11:39:44.235632
IND Section 03,8967,3,3,No,0.0,2021-07-10 11:39:44.235639
IND Section 04,8968,3,3,No,0.0,2021-07-10 11:39:44.235646
IND Section 01,8969,3,3,No,0.0,2021-07-10 11:39:44.235653
IND Section 02,8970,3,3,No,0.0,2021-07-10 11:39:44.235661
IND Section 03,8971,3,3,No,0.0,2021-07-10 11:39:44.235668
IND Section 04,8972,3,3,No,0.0,2021-07-10 11:39:44.235675
SEM Section 01,9026,4,10,No,60.0,2021-07-10 11:39:44.235682
SEM Section 01,8703,15,15,No,0.0,2021-07-10 11:47:31.375358
SEM Section 01,9132,10,15,No,33.33333333333333,2021-07-10 11:47:31.375381
Lecture Section 01,9100,8,16,No,50.0,2021-07-10 11:47:31.375391
Lecture Section 01,8959,0,5,No,100.0,2021-07-10 11:47:31.375401
SEM Section 01,6655,0,12,No,100.0,2021-07-10 11:47:31.375409
Lecture Section 01,8960,7,9,No,22.22222222222222,2021-07-10 11:47:31.375418
Lecture Section 01,8992,9,10,No,10.0,2021-07-10 11:47:31.375426
Lecture Section 01,8961,5,10,No,50.0,2021-07-10 11:47:31.375434
SEM Section 01,6683,1,18,No,94.44444444444444,2021-07-10 11:47:31.375442
SEM Section 01,6662,10,15,No,33.33333333333333,2021-07-10 11:47:31.375450
Lecture Section 01,8962,2,6,No,66.66666666666666,2021-07-10 11:47:31.375458
Lecture Section 01,8963,1,8,No,87.5,2021-07-10 11:47:31.375465
SEM Section 01,8882,2,12,No,83.33333333333334,2021-07-10 11:47:31.375473
SEM Section 01,6659,10,13,No,23.076923076923077,2021-07-10 11:47:31.375482
SEM Section 01,9060,0,9,No,100.0,2021-07-10 11:47:31.375489
