Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
SEM Section 01,4986,0,18,No,100.0,2021-07-10 11:44:54.009097
Lecture Section 01,7910,22,45,No,51.11111111111111,2021-07-10 11:44:54.009119
SEM Section 01,8119,0,18,No,100.0,2021-07-10 11:44:54.009129
SEM Section 01,8118,0,18,No,100.0,2021-07-10 11:44:54.009137
SEM Section 01,8909,0,18,No,100.0,2021-07-10 11:44:54.009146
SEM Section 01,8126,0,18,No,100.0,2021-07-10 11:44:54.009154
SEM Section 01,4378,0,18,No,100.0,2021-07-10 11:44:54.009162
Lecture Section 001,7336,25,100,No,75.0,2021-07-10 11:44:54.009170
Discussion Section 01D,7337,0,19,No,100.0,2021-07-10 11:44:54.009178
Discussion Section 02D,7338,0,18,No,100.0,2021-07-10 11:44:54.009186
Discussion Section 03D,7339,0,19,No,100.0,2021-07-10 11:44:54.009194
Discussion Section 04D,7340,0,19,No,100.0,2021-07-10 11:44:54.009201
Lecture Section 02,8200,34,45,No,24.444444444444443,2021-07-10 11:44:54.009210
IND Section 01,1646,10,10,No,0.0,2021-07-10 11:44:54.009217
IND Section 02,1647,1,1,No,0.0,2021-07-10 11:44:54.009225
IND Section 03,1648,1,1,No,0.0,2021-07-10 11:44:54.009233
IND Section 04,1649,1,1,No,0.0,2021-07-10 11:44:54.009241
IND Section 05,1650,1,1,No,0.0,2021-07-10 11:44:54.009248
IND Section 06,1651,1,1,No,0.0,2021-07-10 11:44:54.009255
IND Section 07,1652,1,1,No,0.0,2021-07-10 11:44:54.009262
IND Section 08,1653,1,1,No,0.0,2021-07-10 11:44:54.009270
IND Section 09,1654,1,1,No,0.0,2021-07-10 11:44:54.009278
IND Section 10,1655,12,12,No,0.0,2021-07-10 11:44:54.009285
IND Section 11,8111,10,10,No,0.0,2021-07-10 11:44:54.009292
IND Section 12,8112,10,10,No,0.0,2021-07-10 11:44:54.009300
IND Section 01,1656,1,1,No,0.0,2021-07-10 11:44:54.009308
IND Section 02,1657,1,1,No,0.0,2021-07-10 11:44:54.009315
IND Section 03,1658,1,1,No,0.0,2021-07-10 11:44:54.009322
IND Section 04,1659,1,1,No,0.0,2021-07-10 11:44:54.009330
IND Section 05,1660,1,1,No,0.0,2021-07-10 11:44:54.009337
IND Section 06,1661,1,1,No,0.0,2021-07-10 11:44:54.009344
IND Section 07,1662,1,1,No,0.0,2021-07-10 11:44:54.009351
IND Section 08,1663,1,1,No,0.0,2021-07-10 11:44:54.009358
IND Section 09,1664,1,1,No,0.0,2021-07-10 11:44:54.009366
IND Section 10,1665,1,1,No,0.0,2021-07-10 11:44:54.009373
IND Section 11,8113,10,10,No,0.0,2021-07-10 11:44:54.009380
IND Section 01,8114,10,10,No,0.0,2021-07-10 11:44:54.009387
Lecture Section 01,9484,14,30,No,53.333333333333336,2021-07-10 11:44:54.009397
Lecture Section 01,6998,36,40,No,10.0,2021-07-10 11:44:54.009408
SEM Section 01,5912,0,15,No,100.0,2021-07-10 11:44:54.009419
SEM Section 01,4986,0,18,No,100.0,2021-07-10 11:52:28.773380
Lecture Section 01,7910,22,45,No,51.11111111111111,2021-07-10 11:52:28.773401
SEM Section 01,8119,0,18,No,100.0,2021-07-10 11:52:28.773409
SEM Section 01,8118,0,18,No,100.0,2021-07-10 11:52:28.773417
SEM Section 01,8909,0,18,No,100.0,2021-07-10 11:52:28.773425
SEM Section 01,8126,0,18,No,100.0,2021-07-10 11:52:28.773433
SEM Section 01,4378,0,18,No,100.0,2021-07-10 11:52:28.773441
Lecture Section 001,7336,25,100,No,75.0,2021-07-10 11:52:28.773449
Discussion Section 01D,7337,0,19,No,100.0,2021-07-10 11:52:28.773457
