Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
Lecture Section 01,5401,0,36,No,100.0,2021-07-10 11:42:11.213249
Lecture Section 02,5402,6,27,No,77.77777777777779,2021-07-10 11:42:11.213270
Lecture Section 03,5403,0,36,No,100.0,2021-07-10 11:42:11.213279
Lecture Section 04,5404,0,36,No,100.0,2021-07-10 11:42:11.213287
Lecture Section 05,5405,2,27,No,92.5925925925926,2021-07-10 11:42:11.213294
Lecture Section 06,5406,0,36,No,100.0,2021-07-10 11:42:11.213303
Lecture Section 07,5407,0,36,No,100.0,2021-07-10 11:42:11.213310
Lecture Section 08,5408,6,36,No,83.33333333333334,2021-07-10 11:42:11.213318
Lecture Section 09,5409,1,27,No,96.29629629629629,2021-07-10 11:42:11.213327
Lecture Section 10,5410,3,36,No,91.66666666666666,2021-07-10 11:42:11.213334
Lecture Section 11,5411,5,27,No,81.48148148148148,2021-07-10 11:42:11.213342
Lecture Section 12,5412,4,27,No,85.18518518518519,2021-07-10 11:42:11.213350
Lecture Section 13,5413,0,36,No,100.0,2021-07-10 11:42:11.213357
Lecture Section 14,5414,12,36,No,66.66666666666666,2021-07-10 11:42:11.213365
Lecture Section 15,5415,0,36,No,100.0,2021-07-10 11:42:11.213372
Lecture Section 16,5416,0,36,No,100.0,2021-07-10 11:42:11.213380
Lecture Section 01,5401,0,36,No,100.0,2021-07-10 11:49:54.857091
Lecture Section 02,5402,6,27,No,77.77777777777779,2021-07-10 11:49:54.857113
Lecture Section 03,5403,0,36,No,100.0,2021-07-10 11:49:54.857121
Lecture Section 04,5404,0,36,No,100.0,2021-07-10 11:49:54.857130
Lecture Section 05,5405,2,27,No,92.5925925925926,2021-07-10 11:49:54.857137
Lecture Section 06,5406,0,36,No,100.0,2021-07-10 11:49:54.857145
Lecture Section 07,5407,0,36,No,100.0,2021-07-10 11:49:54.857152
Lecture Section 08,5408,6,36,No,83.33333333333334,2021-07-10 11:49:54.857160
Lecture Section 09,5409,1,27,No,96.29629629629629,2021-07-10 11:49:54.857168
Lecture Section 10,5410,3,36,No,91.66666666666666,2021-07-10 11:49:54.857175
Lecture Section 11,5411,5,27,No,81.48148148148148,2021-07-10 11:49:54.857183
Lecture Section 12,5412,4,27,No,85.18518518518519,2021-07-10 11:49:54.857191
Lecture Section 13,5413,0,36,No,100.0,2021-07-10 11:49:54.857199
Lecture Section 14,5414,12,36,No,66.66666666666666,2021-07-10 11:49:54.857206
Lecture Section 15,5415,0,36,No,100.0,2021-07-10 11:49:54.857214
Lecture Section 16,5416,0,36,No,100.0,2021-07-10 11:49:54.857221
Lecture Section 01,5401,0,36,No,100.0,2021-07-10 11:58:14.493766
Lecture Section 02,5402,6,27,No,77.77777777777779,2021-07-10 11:58:14.493798
Lecture Section 03,5403,0,36,No,100.0,2021-07-10 11:58:14.493821
Lecture Section 04,5404,0,36,No,100.0,2021-07-10 11:58:14.493849
Lecture Section 05,5405,2,27,No,92.5925925925926,2021-07-10 11:58:14.493863
Lecture Section 06,5406,0,36,No,100.0,2021-07-10 11:58:14.493873
Lecture Section 07,5407,0,36,No,100.0,2021-07-10 11:58:14.493881
Lecture Section 08,5408,6,36,No,83.33333333333334,2021-07-10 11:58:14.493905
Lecture Section 09,5409,1,27,No,96.29629629629629,2021-07-10 11:58:14.493920
Lecture Section 10,5410,3,36,No,91.66666666666666,2021-07-10 11:58:14.493931
Lecture Section 11,5411,5,27,No,81.48148148148148,2021-07-10 11:58:14.493945
Lecture Section 12,5412,4,27,No,85.18518518518519,2021-07-10 11:58:14.493957
Lecture Section 13,5413,0,36,No,100.0,2021-07-10 11:58:14.493970
Lecture Section 14,5414,12,36,No,66.66666666666666,2021-07-10 11:58:14.493981
Lecture Section 15,5415,0,36,No,100.0,2021-07-10 11:58:14.493992
Lecture Section 16,5416,0,36,No,100.0,2021-07-10 11:58:14.494003
