Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
SEM Section 01,9661,15,15,No,0.0,2021-07-10 11:44:52.347138
ACT Section 01,9665,19,20,No,5.0,2021-07-10 11:44:52.347170
ACT Section 01,9672,4,24,No,83.33333333333334,2021-07-10 11:44:52.347184
ACT Section 01,9678,8,24,No,66.66666666666666,2021-07-10 11:44:52.347197
ACT Section 01,10609,20,20,No,0.0,2021-07-10 11:44:52.347209
ACT Section 01,9683,15,20,No,25.0,2021-07-10 11:44:52.347222
ACT Section 01,9650,3,20,No,85.0,2021-07-10 11:44:52.347234
ACT Section 02,9651,0,20,No,100.0,2021-07-10 11:44:52.347247
ACT Section 01,9674,0,20,No,100.0,2021-07-10 11:44:52.347260
ACT Section 02,9675,0,20,No,100.0,2021-07-10 11:44:52.347272
ACT Section 01,9670,7,24,No,70.83333333333334,2021-07-10 11:44:52.347285
ACT Section 02,9671,13,24,No,45.83333333333333,2021-07-10 11:44:52.347297
ACT Section 01,9666,0,20,No,100.0,2021-07-10 11:44:52.347308
ACT Section 01,9662,10,16,No,37.5,2021-07-10 11:44:52.347320
ACT Section 01,9652,0,16,No,100.0,2021-07-10 11:44:52.347331
ACT Section 02,9653,0,16,No,100.0,2021-07-10 11:44:52.347344
ACT Section 01,9654,0,16,No,100.0,2021-07-10 11:44:52.347356
ACT Section 02,9655,1,16,No,93.75,2021-07-10 11:44:52.347369
ACT Section 03,9656,0,16,No,100.0,2021-07-10 11:44:52.347381
ACT Section 01,9657,0,16,No,100.0,2021-07-10 11:44:52.347394
ACT Section 01,9658,0,18,No,100.0,2021-07-10 11:44:52.347406
ACT Section 01,9659,0,18,No,100.0,2021-07-10 11:44:52.347419
ACT Section 02,9660,3,18,No,83.33333333333334,2021-07-10 11:44:52.347432
ACT Section 01,9673,14,20,No,30.0,2021-07-10 11:44:52.347444
ACT Section 01,9676,0,20,No,100.0,2021-07-10 11:44:52.347458
ACT Section 01,9663,11,24,No,54.166666666666664,2021-07-10 11:44:52.347470
ACT Section 01,9664,11,24,No,54.166666666666664,2021-07-10 11:44:52.347481
ACT Section 01,9684,20,20,No,0.0,2021-07-10 11:44:52.347493
ACT Section 01,9682,10,24,No,58.333333333333336,2021-07-10 11:44:52.347507
Lecture Section 01,9667,0,20,No,100.0,2021-07-10 11:44:52.347520
Lecture Section 01,9681,0,20,No,100.0,2021-07-10 11:44:52.347533
Lecture Section 01,9677,0,20,No,100.0,2021-07-10 11:44:52.347546
Lecture Section 01,9679,12,20,No,40.0,2021-07-10 11:44:52.347558
Lecture Section 01,9668,12,20,No,40.0,2021-07-10 11:44:52.347572
Lecture Section 01,9669,3,20,No,85.0,2021-07-10 11:44:52.347584
SEM Section 01,9661,15,15,No,0.0,2021-07-10 11:52:10.925966
ACT Section 01,9665,19,20,No,5.0,2021-07-10 11:52:10.925986
ACT Section 01,9672,4,24,No,83.33333333333334,2021-07-10 11:52:10.925995
ACT Section 01,9678,8,24,No,66.66666666666666,2021-07-10 11:52:10.926004
ACT Section 01,10609,20,20,No,0.0,2021-07-10 11:52:10.926012
ACT Section 01,9683,15,20,No,25.0,2021-07-10 11:52:10.926020
ACT Section 01,9650,3,20,No,85.0,2021-07-10 11:52:10.926028
ACT Section 02,9651,0,20,No,100.0,2021-07-10 11:52:10.926037
ACT Section 01,9674,0,20,No,100.0,2021-07-10 11:52:10.926046
ACT Section 02,9675,0,20,No,100.0,2021-07-10 11:52:10.926054
ACT Section 01,9670,7,24,No,70.83333333333334,2021-07-10 11:52:10.926062
ACT Section 02,9671,13,24,No,45.83333333333333,2021-07-10 11:52:10.926069
ACT Section 01,9666,0,20,No,100.0,2021-07-10 11:52:10.926077
ACT Section 01,9662,10,16,No,37.5,2021-07-10 11:52:10.926085
ACT Section 01,9652,0,16,No,100.0,2021-07-10 11:52:10.926092
ACT Section 02,9653,0,16,No,100.0,2021-07-10 11:52:10.926101
ACT Section 01,9654,0,16,No,100.0,2021-07-10 11:52:10.926108
ACT Section 02,9655,1,16,No,93.75,2021-07-10 11:52:10.926115
ACT Section 03,9656,0,16,No,100.0,2021-07-10 11:52:10.926124
ACT Section 01,9657,0,16,No,100.0,2021-07-10 11:52:10.926131
ACT Section 01,9658,0,18,No,100.0,2021-07-10 11:52:10.926138
ACT Section 01,9659,0,18,No,100.0,2021-07-10 11:52:10.926146
ACT Section 02,9660,3,18,No,83.33333333333334,2021-07-10 11:52:10.926153
ACT Section 01,9673,14,20,No,30.0,2021-07-10 11:52:10.926160
ACT Section 01,9676,0,20,No,100.0,2021-07-10 11:52:10.926169
ACT Section 01,9663,11,24,No,54.166666666666664,2021-07-10 11:52:10.926176
ACT Section 01,9664,11,24,No,54.166666666666664,2021-07-10 11:52:10.926184
ACT Section 01,9684,20,20,No,0.0,2021-07-10 11:52:10.926192
ACT Section 01,9682,10,24,No,58.333333333333336,2021-07-10 11:52:10.926199
Lecture Section 01,9667,0,20,No,100.0,2021-07-10 11:52:10.926207
Lecture Section 01,9681,0,20,No,100.0,2021-07-10 11:52:10.926214
Lecture Section 01,9677,0,20,No,100.0,2021-07-10 11:52:10.926221
Lecture Section 01,9679,12,20,No,40.0,2021-07-10 11:52:10.926228
Lecture Section 01,9668,12,20,No,40.0,2021-07-10 11:52:10.926236
Lecture Section 01,9669,3,20,No,85.0,2021-07-10 11:52:10.926244
SEM Section 01,9661,15,15,No,0.0,2021-07-10 12:00:28.134961
ACT Section 01,9665,19,20,No,5.0,2021-07-10 12:00:28.134986
ACT Section 01,9672,4,24,No,83.33333333333334,2021-07-10 12:00:28.134996
ACT Section 01,9678,8,24,No,66.66666666666666,2021-07-10 12:00:28.135004
ACT Section 01,10609,20,20,No,0.0,2021-07-10 12:00:28.135013
ACT Section 01,9683,15,20,No,25.0,2021-07-10 12:00:28.135021
ACT Section 01,9650,3,20,No,85.0,2021-07-10 12:00:28.135036
ACT Section 02,9651,0,20,No,100.0,2021-07-10 12:00:28.135045
ACT Section 01,9674,0,20,No,100.0,2021-07-10 12:00:28.135054
ACT Section 02,9675,0,20,No,100.0,2021-07-10 12:00:28.135062
ACT Section 01,9670,7,24,No,70.83333333333334,2021-07-10 12:00:28.135071
ACT Section 02,9671,13,24,No,45.83333333333333,2021-07-10 12:00:28.135079
ACT Section 01,9666,0,20,No,100.0,2021-07-10 12:00:28.135087
ACT Section 01,9662,10,16,No,37.5,2021-07-10 12:00:28.135095
ACT Section 01,9652,0,16,No,100.0,2021-07-10 12:00:28.135103
ACT Section 02,9653,0,16,No,100.0,2021-07-10 12:00:28.135113
ACT Section 01,9654,0,16,No,100.0,2021-07-10 12:00:28.135121
ACT Section 02,9655,1,16,No,93.75,2021-07-10 12:00:28.135128
ACT Section 03,9656,0,16,No,100.0,2021-07-10 12:00:28.135137
ACT Section 01,9657,0,16,No,100.0,2021-07-10 12:00:28.135144
ACT Section 01,9658,0,18,No,100.0,2021-07-10 12:00:28.135152
ACT Section 01,9659,0,18,No,100.0,2021-07-10 12:00:28.135160
ACT Section 02,9660,3,18,No,83.33333333333334,2021-07-10 12:00:28.135167
ACT Section 01,9673,14,20,No,30.0,2021-07-10 12:00:28.135174
ACT Section 01,9676,0,20,No,100.0,2021-07-10 12:00:28.135182
ACT Section 01,9663,11,24,No,54.166666666666664,2021-07-10 12:00:28.135190
ACT Section 01,9664,11,24,No,54.166666666666664,2021-07-10 12:00:28.135197
ACT Section 01,9684,20,20,No,0.0,2021-07-10 12:00:28.135205
ACT Section 01,9682,10,24,No,58.333333333333336,2021-07-10 12:00:28.135213
Lecture Section 01,9667,0,20,No,100.0,2021-07-10 12:00:28.135220
Lecture Section 01,9681,0,20,No,100.0,2021-07-10 12:00:28.135228
Lecture Section 01,9677,0,20,No,100.0,2021-07-10 12:00:28.135236
Lecture Section 01,9679,12,20,No,40.0,2021-07-10 12:00:28.135243
Lecture Section 01,9668,12,20,No,40.0,2021-07-10 12:00:28.135251
