Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
SEM Section 01,7569,18,18,No,0.0,2021-07-10 11:43:23.898059
SEM Section 02,8990,15,15,No,0.0,2021-07-10 11:43:23.898081
SEM Section 03,8195,18,18,No,0.0,2021-07-10 11:43:23.898089
Lecture Section 01,7323,20,30,No,33.33333333333333,2021-07-10 11:43:23.898098
SEM Section 01,6629,0,18,No,100.0,2021-07-10 11:43:23.898107
SEM Section 03,7577,18,18,No,0.0,2021-07-10 11:43:23.898115
SEM Section 01,8910,0,18,No,100.0,2021-07-10 11:43:23.898124
Lecture Section 01,9123,4,18,No,77.77777777777779,2021-07-10 11:43:23.898132
Lecture Section 01,7591,13,18,No,27.77777777777778,2021-07-10 11:43:23.898140
SEM Section 01,8903,6,16,No,62.5,2021-07-10 11:43:23.898148
Lecture Section 01,6574,0,14,No,100.0,2021-07-10 11:43:23.898158
Lecture Section 01,5706,10,18,No,44.44444444444444,2021-07-10 11:43:23.898166
Lecture Section 01,9221,15,15,No,0.0,2021-07-10 11:43:23.898173
Lecture Section 01,6384,0,35,No,100.0,2021-07-10 11:43:23.898181
SEM Section 01,6391,13,18,No,27.77777777777778,2021-07-10 11:43:23.898188
SEM Section 01,6681,7,13,No,46.15384615384615,2021-07-10 11:43:23.898196
Lecture Section 01,5743,14,18,No,22.22222222222222,2021-07-10 11:43:23.898203
SEM Section 01,5754,7,18,No,61.111111111111114,2021-07-10 11:43:23.898211
Lecture Section 01,7373,15,28,No,46.42857142857143,2021-07-10 11:43:23.898218
SEM Section 01,4180,0,18,No,100.0,2021-07-10 11:43:23.898226
Lecture Section 01,5434,13,25,No,48.0,2021-07-10 11:43:23.898233
SEM Section 01,6368,10,18,No,44.44444444444444,2021-07-10 11:43:23.898240
SEM Section 01,7375,0,18,No,100.0,2021-07-10 11:43:23.898248
SEM Section 01,7565,12,18,No,33.33333333333333,2021-07-10 11:43:23.898255
SEM Section 02,7566,0,18,No,100.0,2021-07-10 11:43:23.898263
SEM Section 03,7567,15,18,No,16.666666666666664,2021-07-10 11:43:23.898271
SEM Section 04,4936,15,18,No,16.666666666666664,2021-07-10 11:43:23.898278
SEM Section 01,7570,15,18,No,16.666666666666664,2021-07-10 11:43:23.898285
IND Section 01,2056,1,1,No,0.0,2021-07-10 11:43:23.898293
IND Section 02,2057,1,1,No,0.0,2021-07-10 11:43:23.898300
IND Section 03,2058,1,1,No,0.0,2021-07-10 11:43:23.898307
IND Section 04,7582,1,1,No,0.0,2021-07-10 11:43:23.898314
IND Section 05,7583,1,1,No,0.0,2021-07-10 11:43:23.898323
IND Section 01,2046,1,1,No,0.0,2021-07-10 11:43:23.898333
IND Section 02,2047,1,1,No,0.0,2021-07-10 11:43:23.898344
IND Section 03,2048,1,1,No,0.0,2021-07-10 11:43:23.898355
IND Section 04,2049,1,1,No,0.0,2021-07-10 11:43:23.898365
IND Section 05,2050,1,1,No,0.0,2021-07-10 11:43:23.898378
SEM Section 01,5759,4,12,No,66.66666666666666,2021-07-10 11:43:23.898391
IND Section 01,2051,1,1,No,0.0,2021-07-10 11:43:23.898404
IND Section 02,7579,1,1,No,0.0,2021-07-10 11:43:23.898418
IND Section 03,2052,1,1,No,0.0,2021-07-10 11:43:23.898430
SEM Section 01,7569,18,18,No,0.0,2021-07-10 11:50:40.831055
SEM Section 02,8990,15,15,No,0.0,2021-07-10 11:50:40.831073
SEM Section 03,8195,18,18,No,0.0,2021-07-10 11:50:40.831082
Lecture Section 01,7323,20,30,No,33.33333333333333,2021-07-10 11:50:40.831090
SEM Section 01,6629,0,18,No,100.0,2021-07-10 11:50:40.831099
SEM Section 03,7577,18,18,No,0.0,2021-07-10 11:50:40.831107
SEM Section 01,8910,0,18,No,100.0,2021-07-10 11:50:40.831115
Lecture Section 01,9123,4,18,No,77.77777777777779,2021-07-10 11:50:40.831122
Lecture Section 01,7591,13,18,No,27.77777777777778,2021-07-10 11:50:40.831130
SEM Section 01,8903,6,16,No,62.5,2021-07-10 11:50:40.831137
Lecture Section 01,6574,0,14,No,100.0,2021-07-10 11:50:40.831147
Lecture Section 01,5706,10,18,No,44.44444444444444,2021-07-10 11:50:40.831154
Lecture Section 01,9221,15,15,No,0.0,2021-07-10 11:50:40.831162
Lecture Section 01,6384,0,35,No,100.0,2021-07-10 11:50:40.831169
SEM Section 01,6391,13,18,No,27.77777777777778,2021-07-10 11:50:40.831176
SEM Section 01,6681,7,13,No,46.15384615384615,2021-07-10 11:50:40.831184
