Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
Lecture Section 001,4518,117,150,No,22.0,2021-07-10 11:44:55.639343
Discussion Section 01D,4519,9,25,No,64.0,2021-07-10 11:44:55.639396
Discussion Section 02D,4520,23,25,No,8.0,2021-07-10 11:44:55.639424
Discussion Section 03D,4521,21,25,No,16.0,2021-07-10 11:44:55.639442
Discussion Section 04D,4522,18,25,No,28.000000000000004,2021-07-10 11:44:55.639450
Discussion Section 05D,4523,22,25,No,12.0,2021-07-10 11:44:55.639460
Discussion Section 06D,4524,24,25,No,4.0,2021-07-10 11:44:55.639468
Lecture Section 01,4990,46,49,No,6.122448979591836,2021-07-10 11:44:55.639477
SEM Section 01,4375,0,18,No,100.0,2021-07-10 11:44:55.639489
SEM Section 01,4992,0,18,No,100.0,2021-07-10 11:44:55.639498
IND Section 01,1065,1,1,No,0.0,2021-07-10 11:44:55.639511
IND Section 02,1066,1,1,No,0.0,2021-07-10 11:44:55.639518
IND Section 03,1067,1,1,No,0.0,2021-07-10 11:44:55.639526
IND Section 04,1068,1,1,No,0.0,2021-07-10 11:44:55.639533
IND Section 05,1069,1,1,No,0.0,2021-07-10 11:44:55.639540
IND Section 06,1070,1,1,No,0.0,2021-07-10 11:44:55.639547
IND Section 07,1071,1,1,No,0.0,2021-07-10 11:44:55.639554
IND Section 08,1072,1,1,No,0.0,2021-07-10 11:44:55.639561
IND Section 09,1073,1,1,No,0.0,2021-07-10 11:44:55.639569
IND Section 10,1074,1,1,No,0.0,2021-07-10 11:44:55.639577
IND Section 11,1075,1,1,No,0.0,2021-07-10 11:44:55.639584
IND Section 12,1076,1,1,No,0.0,2021-07-10 11:44:55.639591
IND Section 13,1077,1,1,No,0.0,2021-07-10 11:44:55.639598
IND Section 14,1078,1,1,No,0.0,2021-07-10 11:44:55.639605
IND Section 15,1079,1,1,No,0.0,2021-07-10 11:44:55.639613
IND Section 16,1080,1,1,No,0.0,2021-07-10 11:44:55.639619
IND Section 17,1081,1,1,No,0.0,2021-07-10 11:44:55.639627
IND Section 18,1082,1,1,No,0.0,2021-07-10 11:44:55.639634
IND Section 19,1083,1,1,No,0.0,2021-07-10 11:44:55.639641
IND Section 20,1084,1,1,No,0.0,2021-07-10 11:44:55.639648
SEM Section 01,4984,0,18,No,100.0,2021-07-10 11:44:55.639656
Lecture Section 01,4540,37,45,No,17.77777777777778,2021-07-10 11:44:55.639664
Lecture Section 001,4597,38,80,No,52.5,2021-07-10 11:44:55.639671
Discussion Section 01D,4598,0,20,No,100.0,2021-07-10 11:44:55.639680
Discussion Section 02D,4599,12,24,No,50.0,2021-07-10 11:44:55.639688
Discussion Section 03D,8798,13,20,No,35.0,2021-07-10 11:44:55.639696
Discussion Section 04D,8800,17,20,No,15.0,2021-07-10 11:44:55.639704
Lecture Section 001,4971,41,75,No,45.33333333333333,2021-07-10 11:44:55.639711
Discussion Section 01D,4972,16,40,No,60.0,2021-07-10 11:44:55.639720
Discussion Section 02D,4973,25,35,No,28.57142857142857,2021-07-10 11:44:55.639727
Lecture Section 01,4467,14,35,No,60.0,2021-07-10 11:44:55.639735
Lecture Section 01,4976,0,30,No,100.0,2021-07-10 11:44:55.639743
Lecture Section 01,5963,0,31,No,100.0,2021-07-10 11:44:55.639750
Lecture Section 01,4579,72,130,No,44.61538461538462,2021-07-10 11:44:55.639758
SEM Section 01,4987,0,18,No,100.0,2021-07-10 11:44:55.639765
Lecture Section 001,6172,13,20,No,35.0,2021-07-10 11:44:55.639773
Laboratory Section 01L,6173,13,20,No,35.0,2021-07-10 11:44:55.639781
SEM Section 01,4583,13,18,No,27.77777777777778,2021-07-10 11:44:55.639788
Lecture Section 01,5584,0,14,No,100.0,2021-07-10 11:44:55.639796
Lecture Section 01,4577,10,35,No,71.42857142857143,2021-07-10 11:44:55.639804
Lecture Section 01,4980,15,40,No,62.5,2021-07-10 11:44:55.639811
Laboratory Section 01L,4974,4,20,No,80.0,2021-07-10 11:44:55.639819
Laboratory Section 01,9533,6,8,No,25.0,2021-07-10 11:44:55.639828
Laboratory Section 02,10480,1,2,No,50.0,2021-07-10 11:44:55.639837
Lecture Section 001,4572,16,16,No,0.0,2021-07-10 11:44:55.639845
Laboratory Section 01L,4573,16,16,No,0.0,2021-07-10 11:44:55.639853
Lecture Section 001,4549,0,16,No,100.0,2021-07-10 11:44:55.639861
Laboratory Section 01L,4550,0,16,No,100.0,2021-07-10 11:44:55.639868
SEM Section 001,5958,0,13,No,100.0,2021-07-10 11:44:55.639877
Laboratory Section 01L,5959,0,13,No,100.0,2021-07-10 11:44:55.639884
IND Section 01,1085,1,1,No,0.0,2021-07-10 11:44:55.639891
IND Section 02,1086,1,1,No,0.0,2021-07-10 11:44:55.639898
IND Section 03,1087,1,1,No,0.0,2021-07-10 11:44:55.639905
IND Section 04,1088,1,1,No,0.0,2021-07-10 11:44:55.639912
IND Section 05,1089,1,1,No,0.0,2021-07-10 11:44:55.639919
IND Section 06,1090,1,1,No,0.0,2021-07-10 11:44:55.639926
IND Section 07,1091,1,1,No,0.0,2021-07-10 11:44:55.639933
IND Section 08,1092,1,1,No,0.0,2021-07-10 11:44:55.639940
IND Section 09,1093,1,1,No,0.0,2021-07-10 11:44:55.639947
IND Section 10,1094,1,1,No,0.0,2021-07-10 11:44:55.639954
IND Section 01,1095,1,1,No,0.0,2021-07-10 11:44:55.639961
IND Section 02,1096,1,1,No,0.0,2021-07-10 11:44:55.639968
IND Section 03,1097,1,1,No,0.0,2021-07-10 11:44:55.639975
IND Section 04,1098,1,1,No,0.0,2021-07-10 11:44:55.639982
IND Section 05,1099,1,1,No,0.0,2021-07-10 11:44:55.639989
SEM Section 01,5948,0,18,No,100.0,2021-07-10 11:44:55.639996
SEM Section 01,4544,-2,16,No,112.5,2021-07-10 11:44:55.640004
SEM Section 01,4565,15,18,No,16.666666666666664,2021-07-10 11:44:55.640012
IND Section 01,1140,1,1,No,0.0,2021-07-10 11:44:55.640019
IND Section 02,1141,1,1,No,0.0,2021-07-10 11:44:55.640026
IND Section 03,1142,1,1,No,0.0,2021-07-10 11:44:55.640034
IND Section 04,1143,1,1,No,0.0,2021-07-10 11:44:55.640041
IND Section 05,1144,1,1,No,0.0,2021-07-10 11:44:55.640048
IND Section 06,1145,1,1,No,0.0,2021-07-10 11:44:55.640056
IND Section 07,1146,1,1,No,0.0,2021-07-10 11:44:55.640064
IND Section 08,1147,1,1,No,0.0,2021-07-10 11:44:55.640072
IND Section 09,1148,1,1,No,0.0,2021-07-10 11:44:55.640079
IND Section 10,1149,1,1,No,0.0,2021-07-10 11:44:55.640086
IND Section 11,1150,1,1,No,0.0,2021-07-10 11:44:55.640092
IND Section 12,1151,1,1,No,0.0,2021-07-10 11:44:55.640100
IND Section 13,1152,1,1,No,0.0,2021-07-10 11:44:55.640106
IND Section 14,1153,1,1,No,0.0,2021-07-10 11:44:55.640113
IND Section 15,1154,1,1,No,0.0,2021-07-10 11:44:55.640121
IND Section 16,1155,1,1,No,0.0,2021-07-10 11:44:55.640127
IND Section 17,1156,1,1,No,0.0,2021-07-10 11:44:55.640134
IND Section 18,1157,1,1,No,0.0,2021-07-10 11:44:55.640141
IND Section 19,1158,1,1,No,0.0,2021-07-10 11:44:55.640148
IND Section 20,1159,1,1,No,0.0,2021-07-10 11:44:55.640155
IND Section 21,1160,1,1,No,0.0,2021-07-10 11:44:55.640162
IND Section 22,1161,1,1,No,0.0,2021-07-10 11:44:55.640169
IND Section 23,1162,1,1,No,0.0,2021-07-10 11:44:55.640176
IND Section 24,1163,1,1,No,0.0,2021-07-10 11:44:55.640183
IND Section 25,1164,1,1,No,0.0,2021-07-10 11:44:55.640190
IND Section 26,1165,1,1,No,0.0,2021-07-10 11:44:55.640197
IND Section 27,1166,1,1,No,0.0,2021-07-10 11:44:55.640204
IND Section 28,1167,1,1,No,0.0,2021-07-10 11:44:55.640211
IND Section 29,1168,1,1,No,0.0,2021-07-10 11:44:55.640218
IND Section 30,1169,1,1,No,0.0,2021-07-10 11:44:55.640224
IND Section 31,1170,1,1,No,0.0,2021-07-10 11:44:55.640231
IND Section 32,1171,1,1,No,0.0,2021-07-10 11:44:55.640239
IND Section 33,1172,1,1,No,0.0,2021-07-10 11:44:55.640250
IND Section 34,1173,1,1,No,0.0,2021-07-10 11:44:55.640259
IND Section 35,1174,1,1,No,0.0,2021-07-10 11:44:55.640266
IND Section 36,1175,1,1,No,0.0,2021-07-10 11:44:55.640273
IND Section 37,1176,1,1,No,0.0,2021-07-10 11:44:55.640280
IND Section 38,1177,1,1,No,0.0,2021-07-10 11:44:55.640287
IND Section 39,1178,1,1,No,0.0,2021-07-10 11:44:55.640294
IND Section 40,1179,1,1,No,0.0,2021-07-10 11:44:55.640301
IND Section 41,1180,1,1,No,0.0,2021-07-10 11:44:55.640308
IND Section 42,1181,1,1,No,0.0,2021-07-10 11:44:55.640314
IND Section 43,1182,1,1,No,0.0,2021-07-10 11:44:55.640321
IND Section 44,1183,1,1,No,0.0,2021-07-10 11:44:55.640329
IND Section 45,1184,1,1,No,0.0,2021-07-10 11:44:55.640335
IND Section 46,1185,1,1,No,0.0,2021-07-10 11:44:55.640343
IND Section 47,1186,1,1,No,0.0,2021-07-10 11:44:55.640349
IND Section 48,1187,1,1,No,0.0,2021-07-10 11:44:55.640357
IND Section 49,1188,1,1,No,0.0,2021-07-10 11:44:55.640364
IND Section 50,1189,1,1,No,0.0,2021-07-10 11:44:55.640371
IND Section 01,1100,1,1,No,0.0,2021-07-10 11:44:55.640378
IND Section 02,1101,1,1,No,0.0,2021-07-10 11:44:55.640386
IND Section 03,1102,1,1,No,0.0,2021-07-10 11:44:55.640393
IND Section 04,1103,1,1,No,0.0,2021-07-10 11:44:55.640400
IND Section 05,1104,1,1,No,0.0,2021-07-10 11:44:55.640407
IND Section 06,1105,1,1,No,0.0,2021-07-10 11:44:55.640415
IND Section 07,1106,1,1,No,0.0,2021-07-10 11:44:55.640421
IND Section 08,1107,1,1,No,0.0,2021-07-10 11:44:55.640428
IND Section 09,1108,1,1,No,0.0,2021-07-10 11:44:55.640435
IND Section 10,1109,1,1,No,0.0,2021-07-10 11:44:55.640442
IND Section 11,1110,1,1,No,0.0,2021-07-10 11:44:55.640451
IND Section 12,1111,1,1,No,0.0,2021-07-10 11:44:55.640458
IND Section 13,1112,1,1,No,0.0,2021-07-10 11:44:55.640466
IND Section 14,1113,1,1,No,0.0,2021-07-10 11:44:55.640473
IND Section 15,1114,1,1,No,0.0,2021-07-10 11:44:55.640481
IND Section 16,1115,1,1,No,0.0,2021-07-10 11:44:55.640488
IND Section 17,1116,1,1,No,0.0,2021-07-10 11:44:55.640495
IND Section 18,1117,1,1,No,0.0,2021-07-10 11:44:55.640502
IND Section 19,1118,1,1,No,0.0,2021-07-10 11:44:55.640509
IND Section 20,1119,1,1,No,0.0,2021-07-10 11:44:55.640516
IND Section 21,1120,1,1,No,0.0,2021-07-10 11:44:55.640523
IND Section 22,1121,1,1,No,0.0,2021-07-10 11:44:55.640530
IND Section 23,1122,1,1,No,0.0,2021-07-10 11:44:55.640538
IND Section 24,1123,1,1,No,0.0,2021-07-10 11:44:55.640545
IND Section 25,1124,1,1,No,0.0,2021-07-10 11:44:55.640552
IND Section 26,1125,1,1,No,0.0,2021-07-10 11:44:55.640560
IND Section 27,1126,1,1,No,0.0,2021-07-10 11:44:55.640567
IND Section 28,1127,1,1,No,0.0,2021-07-10 11:44:55.640574
IND Section 29,1128,1,1,No,0.0,2021-07-10 11:44:55.640581
IND Section 30,1129,1,1,No,0.0,2021-07-10 11:44:55.640589
IND Section 31,1130,1,1,No,0.0,2021-07-10 11:44:55.640596
IND Section 32,1131,1,1,No,0.0,2021-07-10 11:44:55.640603
IND Section 33,1132,1,1,No,0.0,2021-07-10 11:44:55.640611
IND Section 34,1133,1,1,No,0.0,2021-07-10 11:44:55.640618
IND Section 35,1134,1,1,No,0.0,2021-07-10 11:44:55.640625
IND Section 36,1135,1,1,No,0.0,2021-07-10 11:44:55.640632
IND Section 37,1136,1,1,No,0.0,2021-07-10 11:44:55.640639
IND Section 38,1137,1,1,No,0.0,2021-07-10 11:44:55.640646
