Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
SEM Section 01,10199,15,18,No,16.666666666666664,2021-07-10 11:41:39.925373
SEM Section 03,10201,15,18,No,16.666666666666664,2021-07-10 11:41:39.925393
SEM Section 04,10202,13,18,No,27.77777777777778,2021-07-10 11:41:39.925402
SEM Section 05,10203,14,18,No,22.22222222222222,2021-07-10 11:41:39.925411
SEM Section 08,10206,6,18,No,66.66666666666666,2021-07-10 11:41:39.925419
SEM Section 09,10207,16,17,No,5.88235294117647,2021-07-10 11:41:39.925427
SEM Section 10,10208,17,18,No,5.555555555555555,2021-07-10 11:41:39.925434
SEM Section 11,10209,12,18,No,33.33333333333333,2021-07-10 11:41:39.925442
SEM Section 12,10210,9,12,No,25.0,2021-07-10 11:41:39.925450
SEM Section 13,10211,0,18,No,100.0,2021-07-10 11:41:39.925459
SEM Section 14,10212,7,10,No,30.0,2021-07-10 11:41:39.925468
SEM Section 15,10213,13,18,No,27.77777777777778,2021-07-10 11:41:39.925476
SEM Section 17,10215,16,18,No,11.11111111111111,2021-07-10 11:41:39.925485
SEM Section 18,10216,14,18,No,22.22222222222222,2021-07-10 11:41:39.925493
SEM Section 19,10217,8,18,No,55.55555555555556,2021-07-10 11:41:39.925501
SEM Section 21,10219,16,18,No,11.11111111111111,2021-07-10 11:41:39.925509
SEM Section 23,10221,15,18,No,16.666666666666664,2021-07-10 11:41:39.925518
SEM Section 24,10222,17,18,No,5.555555555555555,2021-07-10 11:41:39.925526
SEM Section 25,10223,17,18,No,5.555555555555555,2021-07-10 11:41:39.925534
SEM Section 27,10225,15,18,No,16.666666666666664,2021-07-10 11:41:39.925542
SEM Section 28,10226,16,18,No,11.11111111111111,2021-07-10 11:41:39.925549
SEM Section 29,10379,16,18,No,11.11111111111111,2021-07-10 11:41:39.925557
SEM Section 30,10378,16,18,No,11.11111111111111,2021-07-10 11:41:39.925565
SEM Section 31,10473,13,18,No,27.77777777777778,2021-07-10 11:41:39.925572
SEM Section 01,10199,15,18,No,16.666666666666664,2021-07-10 11:49:11.652371
SEM Section 03,10201,15,18,No,16.666666666666664,2021-07-10 11:49:11.652391
SEM Section 04,10202,13,18,No,27.77777777777778,2021-07-10 11:49:11.652400
SEM Section 05,10203,14,18,No,22.22222222222222,2021-07-10 11:49:11.652408
SEM Section 08,10206,6,18,No,66.66666666666666,2021-07-10 11:49:11.652416
SEM Section 09,10207,16,17,No,5.88235294117647,2021-07-10 11:49:11.652424
SEM Section 10,10208,17,18,No,5.555555555555555,2021-07-10 11:49:11.652432
SEM Section 11,10209,12,18,No,33.33333333333333,2021-07-10 11:49:11.652439
SEM Section 12,10210,9,12,No,25.0,2021-07-10 11:49:11.652447
SEM Section 13,10211,0,18,No,100.0,2021-07-10 11:49:11.652455
SEM Section 14,10212,7,10,No,30.0,2021-07-10 11:49:11.652463
SEM Section 15,10213,13,18,No,27.77777777777778,2021-07-10 11:49:11.652471
SEM Section 17,10215,16,18,No,11.11111111111111,2021-07-10 11:49:11.652478
SEM Section 18,10216,14,18,No,22.22222222222222,2021-07-10 11:49:11.652485
SEM Section 19,10217,8,18,No,55.55555555555556,2021-07-10 11:49:11.652492
SEM Section 21,10219,16,18,No,11.11111111111111,2021-07-10 11:49:11.652500
SEM Section 23,10221,15,18,No,16.666666666666664,2021-07-10 11:49:11.652507
SEM Section 24,10222,17,18,No,5.555555555555555,2021-07-10 11:49:11.652514
SEM Section 25,10223,17,18,No,5.555555555555555,2021-07-10 11:49:11.652522
SEM Section 27,10225,15,18,No,16.666666666666664,2021-07-10 11:49:11.652529
SEM Section 28,10226,16,18,No,11.11111111111111,2021-07-10 11:49:11.652536
SEM Section 29,10379,16,18,No,11.11111111111111,2021-07-10 11:49:11.652543
SEM Section 30,10378,16,18,No,11.11111111111111,2021-07-10 11:49:11.652550
SEM Section 31,10473,13,18,No,27.77777777777778,2021-07-10 11:49:11.652557
SEM Section 01,10199,15,18,No,16.666666666666664,2021-07-10 11:57:32.247482
SEM Section 03,10201,15,18,No,16.666666666666664,2021-07-10 11:57:32.247513
SEM Section 04,10202,13,18,No,27.77777777777778,2021-07-10 11:57:32.247527
SEM Section 05,10203,14,18,No,22.22222222222222,2021-07-10 11:57:32.247540
SEM Section 08,10206,6,18,No,66.66666666666666,2021-07-10 11:57:32.247554
SEM Section 09,10207,16,17,No,5.88235294117647,2021-07-10 11:57:32.247567
SEM Section 10,10208,17,18,No,5.555555555555555,2021-07-10 11:57:32.247581
SEM Section 11,10209,12,18,No,33.33333333333333,2021-07-10 11:57:32.247595
SEM Section 12,10210,9,12,No,25.0,2021-07-10 11:57:32.247609
SEM Section 13,10211,0,18,No,100.0,2021-07-10 11:57:32.247623
SEM Section 14,10212,7,10,No,30.0,2021-07-10 11:57:32.247638
SEM Section 15,10213,13,18,No,27.77777777777778,2021-07-10 11:57:32.247651
SEM Section 17,10215,16,18,No,11.11111111111111,2021-07-10 11:57:32.247667
SEM Section 18,10216,14,18,No,22.22222222222222,2021-07-10 11:57:32.247682
SEM Section 19,10217,8,18,No,55.55555555555556,2021-07-10 11:57:32.247697
SEM Section 21,10219,16,18,No,11.11111111111111,2021-07-10 11:57:32.247713
SEM Section 23,10221,15,18,No,16.666666666666664,2021-07-10 11:57:32.247729
SEM Section 24,10222,17,18,No,5.555555555555555,2021-07-10 11:57:32.247743
SEM Section 25,10223,17,18,No,5.555555555555555,2021-07-10 11:57:32.247759
SEM Section 27,10225,15,18,No,16.666666666666664,2021-07-10 11:57:32.247773
SEM Section 28,10226,16,18,No,11.11111111111111,2021-07-10 11:57:32.247788
SEM Section 29,10379,16,18,No,11.11111111111111,2021-07-10 11:57:32.247804
SEM Section 30,10378,16,18,No,11.11111111111111,2021-07-10 11:57:32.247819
SEM Section 31,10473,13,18,No,27.77777777777778,2021-07-10 11:57:32.247833
