Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
Lecture Section 01,6483,10,10,No,0.0,2021-07-10 11:43:39.863787
Laboratory Section 01L,6491,10,10,No,0.0,2021-07-10 11:43:39.863806
SEM Section 01,8679,10,10,No,0.0,2021-07-10 11:43:39.863815
Laboratory Section 01L,6490,10,10,No,0.0,2021-07-10 11:43:39.863823
Lecture Section 01,6484,10,10,No,0.0,2021-07-10 11:43:39.863831
Lecture Section 001,6485,7,7,No,0.0,2021-07-10 11:43:39.863839
Laboratory Section 01L,6486,7,7,No,0.0,2021-07-10 11:43:39.863847
Laboratory Section 01L,6489,9,10,No,10.0,2021-07-10 11:43:39.863854
SEM Section 01,6487,8,10,No,20.0,2021-07-10 11:43:39.863862
Laboratory Section 01L,6488,9,10,No,10.0,2021-07-10 11:43:39.863870
Lecture Section 01,6483,10,10,No,0.0,2021-07-10 11:51:01.673584
Laboratory Section 01L,6491,10,10,No,0.0,2021-07-10 11:51:01.673604
SEM Section 01,8679,10,10,No,0.0,2021-07-10 11:51:01.673613
Laboratory Section 01L,6490,10,10,No,0.0,2021-07-10 11:51:01.673621
Lecture Section 01,6484,10,10,No,0.0,2021-07-10 11:51:01.673629
Lecture Section 001,6485,7,7,No,0.0,2021-07-10 11:51:01.673652
Laboratory Section 01L,6486,7,7,No,0.0,2021-07-10 11:51:01.673660
Laboratory Section 01L,6489,9,10,No,10.0,2021-07-10 11:51:01.673667
SEM Section 01,6487,8,10,No,20.0,2021-07-10 11:51:01.673675
Laboratory Section 01L,6488,9,10,No,10.0,2021-07-10 11:51:01.673683
Lecture Section 01,6483,10,10,No,0.0,2021-07-10 11:59:13.113896
Laboratory Section 01L,6491,10,10,No,0.0,2021-07-10 11:59:13.113914
SEM Section 01,8679,10,10,No,0.0,2021-07-10 11:59:13.113923
Laboratory Section 01L,6490,10,10,No,0.0,2021-07-10 11:59:13.113931
Lecture Section 01,6484,10,10,No,0.0,2021-07-10 11:59:13.113939
Lecture Section 001,6485,7,7,No,0.0,2021-07-10 11:59:13.113947
Laboratory Section 01L,6486,7,7,No,0.0,2021-07-10 11:59:13.113954
Laboratory Section 01L,6489,9,10,No,10.0,2021-07-10 11:59:13.113962
SEM Section 01,6487,8,10,No,20.0,2021-07-10 11:59:13.113970
Laboratory Section 01L,6488,9,10,No,10.0,2021-07-10 11:59:13.113977
