Section,Class Number,Open Seats,Total Seats,Reserved Seats,Percent,Timestamp
SEM Section 03,7292,18,18,No,0.0,2021-07-10 11:42:07.876656
Lecture Section 01,5848,85,100,No,15.0,2021-07-10 11:42:07.876677
Lecture Section 01,7010,7,35,No,80.0,2021-07-10 11:42:07.876686
Lecture Section 01,5872,30,50,No,40.0,2021-07-10 11:42:07.876694
SEM Section 01,5978,14,18,No,22.22222222222222,2021-07-10 11:42:07.876702
SEM Section 01,5853,0,18,No,100.0,2021-07-10 11:42:07.876710
SEM Section 01,8121,0,18,No,100.0,2021-07-10 11:42:07.876719
SEM Section 01,5854,0,18,No,100.0,2021-07-10 11:42:07.876727
Lecture Section 01,7012,31,40,No,22.5,2021-07-10 11:42:07.876735
SEM Section 01,4950,11,18,No,38.88888888888889,2021-07-10 11:42:07.876743
Lecture Section 01,5813,19,35,No,45.714285714285715,2021-07-10 11:42:07.876751
Lecture Section 01,5846,18,30,No,40.0,2021-07-10 11:42:07.876758
Lecture Section 01,7023,16,50,No,68.0,2021-07-10 11:42:07.876766
Lecture Section 001,7341,25,100,No,75.0,2021-07-10 11:42:07.876774
Discussion Section 01D,7342,0,19,No,100.0,2021-07-10 11:42:07.876782
Discussion Section 02D,7343,0,18,No,100.0,2021-07-10 11:42:07.876790
Discussion Section 03D,7344,0,19,No,100.0,2021-07-10 11:42:07.876798
Discussion Section 04D,7345,0,19,No,100.0,2021-07-10 11:42:07.876806
SEM Section 01,5471,8,18,No,55.55555555555556,2021-07-10 11:42:07.876815
SEM Section 01,6947,13,18,No,27.77777777777778,2021-07-10 11:42:07.876822
SEM Section 01,6390,13,18,No,27.77777777777778,2021-07-10 11:42:07.876829
Lecture Section 001,6341,87,90,No,3.3333333333333335,2021-07-10 11:42:07.876837
Laboratory Section 01L,6342,0,1,No,100.0,2021-07-10 11:42:07.876845
Laboratory Section 02L,6343,1,1,Yes,0.0,2021-07-10 11:42:07.876853
Laboratory Section 03L,6344,0,1,No,100.0,2021-07-10 11:42:07.876862
Lecture Section 01,5837,14,30,No,53.333333333333336,2021-07-10 11:42:07.876870
Lecture Section 01,9560,13,15,No,13.333333333333334,2021-07-10 11:42:07.876877
Lecture Section 01,4176,13,30,No,56.666666666666664,2021-07-10 11:42:07.876884
SEM Section 01,5730,8,15,No,46.666666666666664,2021-07-10 11:42:07.876891
Lecture Section 01,5703,0,15,No,100.0,2021-07-10 11:42:07.876899
Lecture Section 01,5762,11,15,No,26.666666666666668,2021-07-10 11:42:07.876906
Lecture Section 01,8723,22,35,No,37.142857142857146,2021-07-10 11:42:07.876913
Lecture Section 01,5850,35,40,No,12.5,2021-07-10 11:42:07.876920
Lecture Section 01,5820,13,30,No,56.666666666666664,2021-07-10 11:42:07.876927
Lecture Section 01,5841,14,40,No,65.0,2021-07-10 11:42:07.876935
Lecture Section 01,5818,21,49,No,57.14285714285714,2021-07-10 11:42:07.876942
SEM Section 01,8202,13,18,No,27.77777777777778,2021-07-10 11:42:07.876949
IND Section 01,10603,1,1,No,0.0,2021-07-10 11:42:07.876956
IND Section 02,10604,1,1,No,0.0,2021-07-10 11:42:07.876963
IND Section 01,5844,18,20,No,10.0,2021-07-10 11:42:07.876971
TUT Section 01,5856,20,20,No,0.0,2021-07-10 11:42:07.876979
TUT Section 03,5857,20,20,No,0.0,2021-07-10 11:42:07.876986
TUT Section 04,5858,19,20,No,5.0,2021-07-10 11:42:07.876993
TUT Section 05,5859,19,20,No,5.0,2021-07-10 11:42:07.877000
TUT Section 06,5860,20,20,No,0.0,2021-07-10 11:42:07.877007
TUT Section 07,5861,20,20,No,0.0,2021-07-10 11:42:07.877014
Lecture Section 01,5817,5,18,No,72.22222222222221,2021-07-10 11:42:07.877022
SEM Section 03,7292,18,18,No,0.0,2021-07-10 11:49:52.710300
Lecture Section 01,5848,85,100,No,15.0,2021-07-10 11:49:52.710319
Lecture Section 01,7010,7,35,No,80.0,2021-07-10 11:49:52.710328
Lecture Section 01,5872,30,50,No,40.0,2021-07-10 11:49:52.710336
SEM Section 01,5978,14,18,No,22.22222222222222,2021-07-10 11:49:52.710344
SEM Section 01,5853,0,18,No,100.0,2021-07-10 11:49:52.710352
SEM Section 01,8121,0,18,No,100.0,2021-07-10 11:49:52.710360
SEM Section 01,5854,0,18,No,100.0,2021-07-10 11:49:52.710368
Lecture Section 01,7012,31,40,No,22.5,2021-07-10 11:49:52.710376
SEM Section 01,4950,11,18,No,38.88888888888889,2021-07-10 11:49:52.710383
Lecture Section 01,5813,19,35,No,45.714285714285715,2021-07-10 11:49:52.710391
Lecture Section 01,5846,18,30,No,40.0,2021-07-10 11:49:52.710398
Lecture Section 01,7023,16,50,No,68.0,2021-07-10 11:49:52.710406
Lecture Section 001,7341,25,100,No,75.0,2021-07-10 11:49:52.710414
Discussion Section 01D,7342,0,19,No,100.0,2021-07-10 11:49:52.710421
Discussion Section 02D,7343,0,18,No,100.0,2021-07-10 11:49:52.710429
Discussion Section 03D,7344,0,19,No,100.0,2021-07-10 11:49:52.710437
Discussion Section 04D,7345,0,19,No,100.0,2021-07-10 11:49:52.710445
SEM Section 01,5471,8,18,No,55.55555555555556,2021-07-10 11:49:52.710453
SEM Section 01,6947,13,18,No,27.77777777777778,2021-07-10 11:49:52.710460
SEM Section 01,6390,13,18,No,27.77777777777778,2021-07-10 11:49:52.710468
Lecture Section 001,6341,87,90,No,3.3333333333333335,2021-07-10 11:49:52.710476
Laboratory Section 01L,6342,0,1,No,100.0,2021-07-10 11:49:52.710483
Laboratory Section 02L,6343,1,1,Yes,0.0,2021-07-10 11:49:52.710492
Laboratory Section 03L,6344,0,1,No,100.0,2021-07-10 11:49:52.710500
Lecture Section 01,5837,14,30,No,53.333333333333336,2021-07-10 11:49:52.710509
Lecture Section 01,9560,13,15,No,13.333333333333334,2021-07-10 11:49:52.710516
Lecture Section 01,4176,13,30,No,56.666666666666664,2021-07-10 11:49:52.710523
SEM Section 01,5730,8,15,No,46.666666666666664,2021-07-10 11:49:52.710530
Lecture Section 01,5703,0,15,No,100.0,2021-07-10 11:49:52.710537
Lecture Section 01,5762,11,15,No,26.666666666666668,2021-07-10 11:49:52.710544
Lecture Section 01,8723,22,35,No,37.142857142857146,2021-07-10 11:49:52.710551
Lecture Section 01,5850,35,40,No,12.5,2021-07-10 11:49:52.710558
Lecture Section 01,5820,13,30,No,56.666666666666664,2021-07-10 11:49:52.710566
Lecture Section 01,5841,14,40,No,65.0,2021-07-10 11:49:52.710573
Lecture Section 01,5818,21,49,No,57.14285714285714,2021-07-10 11:49:52.710580
SEM Section 01,8202,13,18,No,27.77777777777778,2021-07-10 11:49:52.710587
IND Section 01,10603,1,1,No,0.0,2021-07-10 11:49:52.710594
IND Section 02,10604,1,1,No,0.0,2021-07-10 11:49:52.710601
IND Section 01,5844,18,20,No,10.0,2021-07-10 11:49:52.710608
TUT Section 01,5856,20,20,No,0.0,2021-07-10 11:49:52.710615
TUT Section 03,5857,20,20,No,0.0,2021-07-10 11:49:52.710622
TUT Section 04,5858,19,20,No,5.0,2021-07-10 11:49:52.710628
TUT Section 05,5859,19,20,No,5.0,2021-07-10 11:49:52.710635
TUT Section 06,5860,20,20,No,0.0,2021-07-10 11:49:52.710642
TUT Section 07,5861,20,20,No,0.0,2021-07-10 11:49:52.710649
Lecture Section 01,5817,5,18,No,72.22222222222221,2021-07-10 11:49:52.710656
SEM Section 03,7292,18,18,No,0.0,2021-07-10 11:58:18.596281
Lecture Section 01,5848,85,100,No,15.0,2021-07-10 11:58:18.596302
Lecture Section 01,7010,7,35,No,80.0,2021-07-10 11:58:18.596312
Lecture Section 01,5872,30,50,No,40.0,2021-07-10 11:58:18.596321
SEM Section 01,5978,14,18,No,22.22222222222222,2021-07-10 11:58:18.596329
